,X,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.cond,Answer.lang_condition,Answer.about,Answer.comment,Answer.crit_word,responseValue,sample,duplicateS,workerid
397,465,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2QKNTL0XULRG6MHJZRDD35FUR972OV,Submitted,Fri Nov 01 14:11:24 PDT 2013,10/17/14 14:09,Thu Oct 17 14:11:24 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Memory""","""""","""tiburalex""","""high_freq""",182,no,397
398,474,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2RN8ER9Y8TNK1F5SIABFNS2T6MT6T5,Submitted,Fri Nov 01 14:31:16 PDT 2013,10/17/14 14:29,Thu Oct 17 14:31:16 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""What a word means""","""""","""tibu""","""high_freq""",182,no,398
399,475,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,286PLSP75KLMPPP3KF8QKQVOBQPTZI,Submitted,Fri Nov 01 14:32:39 PDT 2013,10/17/14 14:29,Thu Oct 17 14:32:39 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Making a calculated guess on what a certain word means, either the more popular curved object or the less popular sphere object.""","""Instructions were easy to follow, thank you!""","""mipa""","""high_freq""",182,no,399
400,476,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2P006UFBNFSVZNRFZEWS26NLL1X3HN,Submitted,Fri Nov 01 14:33:29 PDT 2013,10/17/14 14:31,Thu Oct 17 14:33:29 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""It was about what people think a made up what refers to. ""","""""","""mipatorun""","""low_freq""",182,no,400
401,484,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2UMDD8XMB3Q3SS6B2ZKOCT4JFE0FQ6,Submitted,Fri Nov 01 14:49:51 PDT 2013,10/17/14 14:48,Thu Oct 17 14:49:51 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""what a word might look like""","""that was weird...but fun!""","""fepolopus""","""high_freq""",182,no,401
402,490,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2OAUUU00OQKKTXOIODJ2026DK03VV4,Submitted,Fri Nov 01 14:54:51 PDT 2013,10/17/14 14:49,Thu Oct 17 14:54:51 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Perception of objects and how people connect them with words.""","""This was an interesting study that I enjoyed doing.""","""tiburalex""","""high_freq""",182,no,402
403,491,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2WIU6L5OBVCIKK3X0F9JL7GZLWNGZ2,Submitted,Fri Nov 01 14:56:45 PDT 2013,10/17/14 14:56,Thu Oct 17 14:56:45 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Word association""","""""","""mipa""","""low_freq""",182,no,403
404,501,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2USCOK2JE1M78DQ9HWN6UZAHKQWNUU,Submitted,Fri Nov 01 15:12:10 PDT 2013,10/17/14 15:09,Thu Oct 17 15:12:10 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Word meaning""","""""","""fepo""","""low_freq""",182,no,404
405,502,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2C8TP9RA7S5W5UC9UXFFD0JR17LSX3,Submitted,Fri Nov 01 15:12:11 PDT 2013,10/17/14 15:09,Thu Oct 17 15:12:11 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Observing what items Bob packed in his box.""","""no""","""paku""","""low_freq""",182,no,405
406,503,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2THPSI2KYEPLBID5GQD62J3TU32SMK,Submitted,Fri Nov 01 15:13:32 PDT 2013,10/17/14 15:12,Thu Oct 17 15:13:32 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Language""","""""","""gaburatum""","""low_freq""",182,no,406
407,511,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2Z1746OQ1SNQ90W635W1WKCSBNI4O8,Submitted,Fri Nov 01 15:32:40 PDT 2013,10/17/14 15:31,Thu Oct 17 15:32:40 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Seeing what people think a word means""","""Thanks!""","""pakuwugnum""","""low_freq""",182,no,407
408,515,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2YMQIHPCGJ2DLUU3SAOH6JPUC4J82E,Submitted,Fri Nov 01 15:45:15 PDT 2013,10/17/14 15:42,Thu Oct 17 15:45:15 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""assigning meaning to unfamiliar words and objects""","""""","""fepo""","""low_freq""",182,no,408
409,516,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,240LZ6R70G5RS1J8F8MEDWSXD9GO81,Submitted,Fri Nov 01 15:49:40 PDT 2013,10/17/14 15:48,Thu Oct 17 15:49:40 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Feelings associated with sound?""","""""","""tupabugorn""","""high_freq""",182,no,409
410,517,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2FFQYN5F3Q0JZYZYIS3W4B4EZVAAEN,Submitted,Fri Nov 01 15:50:09 PDT 2013,10/17/14 15:46,Thu Oct 17 15:50:09 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""How objects can have sounds associated with them? I have no idea.""","""I had to do some extra steps to load your script. My browser said it was unsafe.""","""fepolopus""","""high_freq""",182,no,410
411,524,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2WIU6L5OBVCIKK3X0F9JL7GZLW0ZGY,Submitted,Fri Nov 01 16:15:09 PDT 2013,10/17/14 16:14,Thu Oct 17 16:15:09 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""what sounds are associated with what shapes""","""I hope you're having a great day!""","""fepo""","""high_freq""",182,no,411
412,534,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,26Y18N46UXFCWXBX8JKNJSNY44BSQJ,Submitted,Fri Nov 01 16:27:35 PDT 2013,10/17/14 16:26,Thu Oct 17 16:27:35 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""What words mean""","""No""","""paku""","""low_freq""",182,no,412
413,535,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2GNCPWZ9RNDW1H11OCJN9DTLENRCRA,Submitted,Fri Nov 01 16:27:39 PDT 2013,10/17/14 16:26,Thu Oct 17 16:27:39 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Shapes and memory""","""No""","""gabu""","""high_freq""",182,no,413
414,536,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,21A8IUB2YU982AYTHGUL6FBOT4CK8J,Submitted,Fri Nov 01 16:28:03 PDT 2013,10/17/14 16:25,Thu Oct 17 16:28:03 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""what a word means?""","""""","""tibu""","""low_freq""",182,no,414
415,537,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2UE05BMJTUHYFVMTLEIADS516NVLG4,Submitted,Fri Nov 01 16:28:50 PDT 2013,10/17/14 16:27,Thu Oct 17 16:28:50 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""This survey was about depicting one object that stood out from the others.""","""""","""gabu""","""low_freq""",182,no,415
416,539,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2CI45UUKQOYG6B21JXZOM015REJEW8,Submitted,Fri Nov 01 16:28:54 PDT 2013,10/17/14 16:26,Thu Oct 17 16:28:54 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Naming an object.""","""None!""","""gabu""","""low_freq""",182,no,416
417,540,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,299HRRLFQ0ON6OXHXP8OFEGWVTUQHW,Submitted,Fri Nov 01 16:29:04 PDT 2013,10/17/14 16:28,Thu Oct 17 16:29:04 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Language recognition""","""""","""mipatorun""","""low_freq""",182,no,417
418,541,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2MOA6X3YOCCFJ5V5G2GTONINHK4QP1,Submitted,Fri Nov 01 16:29:12 PDT 2013,10/17/14 16:28,Thu Oct 17 16:29:12 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""A man named bob who took 10 objects out of a box""","""no""","""pakuwugnum""","""high_freq""",182,no,418
419,542,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,25B8EBDPGFL6E5VWVEINJWITFNHH2A,Submitted,Fri Nov 01 16:29:59 PDT 2013,10/17/14 16:28,Thu Oct 17 16:29:59 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""defination of a word""","""""","""gaburatum""","""low_freq""",182,no,419
420,567,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2WBTUHYW2GTPSKG7OANM7693CA6LQ1,Submitted,Fri Nov 01 16:38:58 PDT 2013,10/17/14 16:37,Thu Oct 17 16:38:58 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""What the word garubutam refers to.""","""no.""","""gaburatum""","""high_freq""",182,no,420
421,575,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2XNP3TVOK5UF2Y7Y3V5O5FYVCN563D,Submitted,Fri Nov 01 16:46:29 PDT 2013,10/17/14 16:45,Thu Oct 17 16:46:29 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""How people perceive objects""","""There were no problems with the survey.""","""paku""","""high_freq""",182,no,421
422,577,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,240Y1THV8ER9H1ZNGNDZYM5PZ3L1O5,Submitted,Fri Nov 01 16:47:06 PDT 2013,10/17/14 16:45,Thu Oct 17 16:47:06 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""words""","""""","""kiba""","""high_freq""",182,no,422
423,578,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2VR6R70G5R98W1P3RJYWYSTSIY9QAQ,Submitted,Fri Nov 01 16:50:37 PDT 2013,10/17/14 16:49,Thu Oct 17 16:50:37 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Associate words with a shape""","""None.""","""tiburalex""","""high_freq""",182,no,423
424,579,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2CQU98JHSTLBME6F7O0IUBJJ3D7QEL,Submitted,Fri Nov 01 16:50:37 PDT 2013,10/17/14 16:49,Thu Oct 17 16:50:37 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Objects in a box?""","""Nope.""","""tupabugorn""","""low_freq""",182,no,424
425,580,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2JRJMJUNU8LZPKD0CAI9ED8ONH81HI,Submitted,Fri Nov 01 16:51:15 PDT 2013,10/17/14 16:49,Thu Oct 17 16:51:15 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""word association""","""nope""","""fepolopus""","""high_freq""",182,no,425
426,588,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2S1NZW6HEZ6OXXWW3YZ6FGURMNXPZ2,Submitted,Fri Nov 01 17:01:24 PDT 2013,10/17/14 17:00,Thu Oct 17 17:01:24 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Language""","""""","""kiba""","""low_freq""",182,no,426
427,593,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2VQ58B727M0IZ8QH96XYLSVKOHFWBZ,Submitted,Fri Nov 01 17:07:57 PDT 2013,10/17/14 17:07,Thu Oct 17 17:07:57 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""No Idea.""","""No.""","""mipa""","""high_freq""",182,no,427
428,594,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2YGGQSCM6IAALLKIQZL06OQP4W2IIO,Submitted,Fri Nov 01 17:09:43 PDT 2013,10/17/14 17:08,Thu Oct 17 17:09:43 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""contextual language""","""""","""pakuwugnum""","""low_freq""",182,no,428
429,595,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2Q5HDM25L8I96S26DJQ6UE4VGTRGQX,Submitted,Fri Nov 01 17:10:11 PDT 2013,10/17/14 17:09,Thu Oct 17 17:10:11 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""people's perceptions of a word based on what they were shown earlier""","""""","""gaburatum""","""low_freq""",182,no,429
430,596,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2DO5XH0JPPSILD4ELQJPD5KQ6SUGMA,Submitted,Fri Nov 01 17:10:47 PDT 2013,10/17/14 17:09,Thu Oct 17 17:10:47 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""word association""","""none""","""kibagronan""","""low_freq""",182,no,430
