"","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.T1_word1","Answer.T1_word2","Answer.T1_engWord","Answer.T1_ShortBet","Answer.T1_LongBet","Answer.T2_word1","Answer.T2_word2","Answer.T2_engWord","Answer.T2_ShortBet","Answer.T2_LongBet","Answer.T3_word1","Answer.T3_word2","Answer.T3_engWord","Answer.T3_ShortBet","Answer.T3_LongBet","Answer.T4_word1","Answer.T4_word2","Answer.T4_engWord","Answer.T4_ShortBet","Answer.T4_LongBet","Answer.T5_word1","Answer.T5_word2","Answer.T5_engWord","Answer.T5_ShortBet","Answer.T5_LongBet","Answer.T6_word1","Answer.T6_word2","Answer.T6_engWord","Answer.T6_ShortBet","Answer.T6_LongBet","Answer.T7_word1","Answer.T7_word2","Answer.T7_engWord","Answer.T7_ShortBet","Answer.T7_LongBet","Answer.T8_word1","Answer.T8_word2","Answer.T8_engWord","Answer.T8_ShortBet","Answer.T8_LongBet","Answer.T9_word1","Answer.T9_word2","Answer.T9_engWord","Answer.T9_ShortBet","Answer.T9_LongBet","Answer.T10_word1","Answer.T10_word2","Answer.T10_engWord","Answer.T10_ShortBet","Answer.T10_LongBet","Answer.about","Answer.comment","workerid"
"11","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3NLZY2D53PPHR948ZSNADHRTPDFLQJ","Approved","Thu Apr 17 23:13:04 PDT 2014","Wed Apr 02 23:10:09 PDT 2014","Wed Apr 02 23:13:04 PDT 2014","Thu Apr 03 09:13:39 PDT 2014",NA,NA,NA,NA,"""tep""","""gaburat""","""dozen""","""50""","""50""","""punarin""","""sib""","""belly""","""50""","""50""","""sobanip""","""dit""","""shell""","""50""","""50""","""nepolus""","""mep""","""robin""","""50""","""50""","""fep""","""lituret""","""mouth""","""60""","""40""","""tob""","""ramigen""","""rough""","""50""","""50""","""wugaben""","""rab""","""match""","""50""","""50""","""diturex""","""bix""","""while""","""60""","""40""","""wud""","""bodalud""","""swarm""","""50""","""50""","""dimawad""","""dax""","""there""","""50""","""50""","""Gambling""","""No, thanks""","11"
"12","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3OJSZ2ATDSWTJ2W8B6YXW1E1YXN57H","Approved","Thu Apr 17 23:13:37 PDT 2014","Wed Apr 02 23:08:44 PDT 2014","Wed Apr 02 23:13:37 PDT 2014","Thu Apr 03 09:13:39 PDT 2014",NA,NA,NA,NA,"""dax""","""punarin""","""sound""","""50""","""50""","""tep""","""sobanip""","""claim""","""50""","""50""","""gaburat""","""fep""","""eerie""","""40""","""60""","""bix""","""ramigen""","""broom""","""50""","""50""","""dit""","""diturex""","""devil""","""60""","""40""","""sib""","""dimawad""","""while""","""60""","""40""","""mep""","""lituret""","""mouth""","""60""","""40""","""rab""","""bodalud""","""about""","""40""","""60""","""tob""","""wugaben""","""their""","""60""","""40""","""wud""","""nepolus""","""curse""","""40""","""60""","""Guessing alien word translations""","""Thanks!""","12"
"13","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3GM6G9ZBKNXEP7ELG8IKIZH59P5MT1","Approved","Thu Apr 17 23:13:53 PDT 2014","Wed Apr 02 23:11:21 PDT 2014","Wed Apr 02 23:13:53 PDT 2014","Thu Apr 03 09:13:39 PDT 2014",NA,NA,NA,NA,"""wugaben""","""tep""","""faint""","""80""","""20""","""dax""","""bodalud""","""cider""","""40""","""60""","""sib""","""diturex""","""steak""","""50""","""50""","""bix""","""sobanip""","""which""","""60""","""40""","""rab""","""gaburat""","""house""","""50""","""50""","""fep""","""punarin""","""whole""","""60""","""40""","""mep""","""nepolus""","""broom""","""70""","""30""","""wud""","""ramigen""","""might""","""60""","""40""","""dit""","""lituret""","""stump""","""50""","""50""","""dimawad""","""tob""","""about""","""60""","""40""","""how we evaluate words""","""none""","13"
"14","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3R3YRB5GRF3SNJKLJAIPE487YMMAUV","Approved","Thu Apr 17 23:14:23 PDT 2014","Wed Apr 02 23:10:17 PDT 2014","Wed Apr 02 23:14:23 PDT 2014","Thu Apr 03 09:13:39 PDT 2014",NA,NA,NA,NA,"""gaburat""","""rab""","""skunk""","""20""","""80""","""bix""","""nepolus""","""siege""","""10""","""90""","""sib""","""wugaben""","""drain""","""90""","""10""","""dit""","""dimawad""","""tally""","""10""","""90""","""tob""","""bodalud""","""crook""","""10""","""90""","""mep""","""ramigen""","""stare""","""80""","""20""","""dax""","""punarin""","""whole""","""80""","""20""","""sobanip""","""tep""","""trace""","""80""","""20""","""diturex""","""fep""","""upset""","""20""","""80""","""lituret""","""wud""","""mural""","""10""","""90""","""guessing the meaning of words""","""""","14"
"15","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3IHR8NYAM710TPW8TN94RVZ8YVYP43","Approved","Thu Apr 17 23:15:28 PDT 2014","Wed Apr 02 23:13:44 PDT 2014","Wed Apr 02 23:15:28 PDT 2014","Thu Apr 03 09:13:39 PDT 2014",NA,NA,NA,NA,"""diturex""","""bix""","""scent""","""55""","""45""","""rab""","""ramigen""","""chief""","""12""","""88""","""tob""","""sobanip""","""board""","""43""","""57""","""mep""","""bodalud""","""shiny""","""67""","""33""","""punarin""","""fep""","""swarm""","""45""","""55""","""wugaben""","""sib""","""waste""","""48""","""52""","""nepolus""","""dit""","""broom""","""65""","""35""","""dax""","""dimawad""","""bloom""","""46""","""54""","""gaburat""","""tep""","""value""","""24""","""76""","""lituret""","""wud""","""venom""","""22""","""78""","""Guessing the translation of a word in a foreign language""","""""","15"
"16","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","32SVAV9L3F98OP724QMORVI7L93A3O","Approved","Thu Apr 17 23:15:34 PDT 2014","Wed Apr 02 23:12:57 PDT 2014","Wed Apr 02 23:15:34 PDT 2014","Thu Apr 03 09:13:39 PDT 2014",NA,NA,NA,NA,"""sib""","""lituret""","""fudge""","""40""","""60""","""gaburat""","""bix""","""brake""","""70""","""30""","""rab""","""wugaben""","""claim""","""45""","""55""","""tep""","""punarin""","""shawl""","""35""","""65""","""sobanip""","""fep""","""being""","""20""","""80""","""diturex""","""dax""","""clang""","""40""","""60""","""wud""","""dimawad""","""broom""","""90""","""10""","""nepolus""","""dit""","""bland""","""35""","""65""","""bodalud""","""mep""","""moral""","""45""","""55""","""tob""","""ramigen""","""drill""","""75""","""25""","""Choosing the meaning of alien words""","""""","16"
"17","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3IXEICO792JC04TTTSB3T3KJJPQT6Y","Approved","Thu Apr 17 23:16:10 PDT 2014","Wed Apr 02 23:14:31 PDT 2014","Wed Apr 02 23:16:10 PDT 2014","Thu Apr 03 09:13:39 PDT 2014",NA,NA,NA,NA,"""diturex""","""tob""","""clang""","""70""","""30""","""mep""","""nepolus""","""these""","""70""","""30""","""bodalud""","""sib""","""crook""","""50""","""50""","""rab""","""dimawad""","""known""","""50""","""50""","""lituret""","""dax""","""their""","""60""","""40""","""wud""","""ramigen""","""first""","""50""","""50""","""wugaben""","""fep""","""state""","""80""","""20""","""dit""","""gaburat""","""earth""","""50""","""50""","""punarin""","""tep""","""array""","""30""","""70""","""bix""","""sobanip""","""horse""","""50""","""50""","""perception""","""""","17"
"18","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3B837J3LDOW47NEYWG9BUTFTDTQSR6","Approved","Thu Apr 17 23:16:14 PDT 2014","Wed Apr 02 23:13:31 PDT 2014","Wed Apr 02 23:16:14 PDT 2014","Thu Apr 03 09:13:39 PDT 2014",NA,NA,NA,NA,"""sobanip""","""tob""","""think""","""80""","""20""","""fep""","""dimawad""","""nurse""","""50""","""50""","""sib""","""bodalud""","""cider""","""30""","""70""","""tep""","""lituret""","""earth""","""90""","""10""","""gaburat""","""dit""","""round""","""20""","""80""","""bix""","""punarin""","""meant""","""1""","""99""","""dax""","""diturex""","""drill""","""40""","""60""","""rab""","""wugaben""","""claim""","""30""","""70""","""wud""","""nepolus""","""shell""","""50""","""50""","""ramigen""","""mep""","""steak""","""20""","""80""","""what an english word is in an alien language""","""so strange, but fun!""","18"
"19","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3K3R2QNK8B3EI0AGR44PI9XNS459UG","Approved","Thu Apr 17 23:17:10 PDT 2014","Wed Apr 02 23:12:15 PDT 2014","Wed Apr 02 23:17:10 PDT 2014","Thu Apr 03 09:13:39 PDT 2014",NA,NA,NA,NA,"""sobanip""","""fep""","""since""","""80""","""20""","""diturex""","""rab""","""which""","""50""","""50""","""tob""","""dimawad""","""array""","""40""","""60""","""ramigen""","""wud""","""cider""","""100""","""0""","""lituret""","""bix""","""scent""","""50""","""50""","""dit""","""wugaben""","""flash""","""60""","""40""","""gaburat""","""sib""","""tally""","""30""","""70""","""bodalud""","""dax""","""scale""","""25""","""75""","""tep""","""nepolus""","""slime""","""45""","""55""","""mep""","""punarin""","""trunk""","""50""","""50""","""perception ""","""""","19"
"20","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3AAPLD8UCCHSXTDAPB27QU99S36THZ","Approved","Thu Apr 17 23:18:15 PDT 2014","Wed Apr 02 23:15:47 PDT 2014","Wed Apr 02 23:18:15 PDT 2014","Thu Apr 03 09:13:39 PDT 2014",NA,NA,NA,NA,"""nepolus""","""dit""","""first""","""75""","""25""","""diturex""","""tep""","""shawl""","""50""","""50""","""wugaben""","""mep""","""curse""","""50""","""50""","""dax""","""punarin""","""known""","""100""","""0""","""gaburat""","""fep""","""frail""","""50""","""50""","""bodalud""","""wud""","""which""","""50""","""50""","""sib""","""sobanip""","""style""","""50""","""50""","""bix""","""dimawad""","""these""","""50""","""50""","""ramigen""","""rab""","""gavel""","""50""","""50""","""tob""","""lituret""","""store""","""50""","""50""","""if people would associate longer o shorter words with other concepts""","""no""","20"
"21","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","37C0GNLMHF35JFXW72BOOZ2XG33D60","Approved","Thu Apr 17 23:21:23 PDT 2014","Wed Apr 02 23:19:25 PDT 2014","Wed Apr 02 23:21:23 PDT 2014","Thu Apr 03 09:13:41 PDT 2014",NA,NA,NA,NA,"""ramigen""","""tep""","""meant""","""50""","""50""","""rab""","""diturex""","""cider""","""60""","""40""","""dimawad""","""wud""","""stump""","""30""","""70""","""dax""","""sobanip""","""slime""","""10""","""90""","""lituret""","""bix""","""smart""","""80""","""20""","""gaburat""","""mep""","""table""","""50""","""50""","""tob""","""nepolus""","""scale""","""50""","""50""","""fep""","""punarin""","""light""","""90""","""10""","""sib""","""wugaben""","""audit""","""10""","""90""","""bodalud""","""dit""","""shawl""","""20""","""80""","""Guessing how another race would translate English""","""""","21"
"22","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3VZLGYJEYLAL5VMO079BF4YK1PCXZD","Approved","Thu Apr 17 23:22:28 PDT 2014","Wed Apr 02 23:20:16 PDT 2014","Wed Apr 02 23:22:28 PDT 2014","Thu Apr 03 09:13:41 PDT 2014",NA,NA,NA,NA,"""sobanip""","""mep""","""cider""","""15""","""85""","""tob""","""diturex""","""robin""","""99""","""1""","""bix""","""wugaben""","""those""","""78""","""22""","""sib""","""bodalud""","""sheer""","""55""","""45""","""wud""","""dimawad""","""faint""","""10""","""90""","""gaburat""","""tep""","""horse""","""60""","""40""","""fep""","""ramigen""","""siege""","""22""","""78""","""nepolus""","""dax""","""which""","""71""","""29""","""punarin""","""dit""","""known""","""70""","""30""","""rab""","""lituret""","""harsh""","""50""","""50""","""Translating words into an unknown language""","""""","22"
"23","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3X4JMASXCM9HQ7DXRH41K8460F50BF","Approved","Thu Apr 17 23:22:49 PDT 2014","Wed Apr 02 23:20:17 PDT 2014","Wed Apr 02 23:22:49 PDT 2014","Thu Apr 03 09:13:41 PDT 2014",NA,NA,NA,NA,"""wugaben""","""sib""","""earth""","""45""","""55""","""mep""","""lituret""","""their""","""55""","""45""","""bodalud""","""dax""","""hobby""","""50""","""50""","""nepolus""","""dit""","""those""","""55""","""45""","""sobanip""","""tob""","""shawl""","""55""","""45""","""diturex""","""wud""","""place""","""55""","""45""","""ramigen""","""fep""","""chief""","""45""","""55""","""punarin""","""rab""","""known""","""45""","""55""","""gaburat""","""bix""","""venom""","""55""","""45""","""dimawad""","""tep""","""slush""","""50""","""50""","""My perception of how languages should work.""","""No other comment. Thank you.""","23"
"24","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3HHRAGRYX85J5VQJVISGJ35YAII9O4","Approved","Thu Apr 17 23:25:33 PDT 2014","Wed Apr 02 23:16:10 PDT 2014","Wed Apr 02 23:25:33 PDT 2014","Thu Apr 03 09:13:41 PDT 2014",NA,NA,NA,NA,"""rab""","""ramigen""","""those""","""25""","""75""","""sobanip""","""tob""","""waltz""","""75""","""25""","""nepolus""","""mep""","""after""","""75""","""25""","""lituret""","""sib""","""siege""","""35""","""65""","""bix""","""punarin""","""harsh""","""15""","""85""","""fep""","""gaburat""","""slope""","""55""","""45""","""wugaben""","""dit""","""their""","""55""","""45""","""bodalud""","""tep""","""gavel""","""35""","""65""","""wud""","""dimawad""","""sheer""","""75""","""25""","""diturex""","""dax""","""sound""","""25""","""75""","""guessing how likely an English word is in an alien word""","""funny survey""","24"
"25","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3KAKFY4PGU2NU7Q0GEE18T6QYHAI32","Approved","Thu Apr 17 23:26:11 PDT 2014","Wed Apr 02 23:24:05 PDT 2014","Wed Apr 02 23:26:11 PDT 2014","Thu Apr 03 09:13:41 PDT 2014",NA,NA,NA,NA,"""wud""","""ramigen""","""upset""","""90""","""10""","""wugaben""","""dax""","""belly""","""30""","""70""","""mep""","""diturex""","""shiny""","""30""","""70""","""tob""","""sobanip""","""trace""","""40""","""60""","""gaburat""","""sib""","""which""","""40""","""60""","""lituret""","""tep""","""venom""","""30""","""70""","""fep""","""bodalud""","""moral""","""20""","""80""","""rab""","""nepolus""","""being""","""30""","""70""","""punarin""","""dit""","""rough""","""30""","""70""","""bix""","""dimawad""","""eerie""","""30""","""70""","""Translations of words""","""""","25"
"26","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3VNXK88KKCIEVFZGWUEUEVZ66BG9V7","Approved","Thu Apr 17 23:26:19 PDT 2014","Wed Apr 02 23:23:51 PDT 2014","Wed Apr 02 23:26:19 PDT 2014","Thu Apr 03 09:13:41 PDT 2014",NA,NA,NA,NA,"""punarin""","""rab""","""trace""","""80""","""20""","""nepolus""","""mep""","""least""","""80""","""20""","""fep""","""dimawad""","""shiny""","""60""","""40""","""diturex""","""tep""","""swarm""","""30""","""70""","""sib""","""lituret""","""brake""","""30""","""70""","""wugaben""","""wud""","""child""","""40""","""60""","""dax""","""gaburat""","""shell""","""40""","""60""","""bodalud""","""tob""","""tally""","""60""","""40""","""dit""","""sobanip""","""upset""","""30""","""70""","""ramigen""","""bix""","""broom""","""30""","""70""","""Betting on the translation of an English word in an alien language""","""This was pretty halubjo""","26"
"27","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3LRLIPTPEQ9EKNF9PWEN8HZ9WVRAK1","Approved","Thu Apr 17 23:27:07 PDT 2014","Wed Apr 02 23:25:37 PDT 2014","Wed Apr 02 23:27:07 PDT 2014","Thu Apr 03 09:13:41 PDT 2014",NA,NA,NA,NA,"""tob""","""diturex""","""upset""","""50""","""50""","""nepolus""","""dax""","""trunk""","""30""","""70""","""sib""","""bodalud""","""swell""","""100""","""0""","""punarin""","""tep""","""these""","""100""","""0""","""wugaben""","""dit""","""being""","""100""","""0""","""mep""","""dimawad""","""venom""","""50""","""50""","""bix""","""ramigen""","""scale""","""50""","""50""","""wud""","""lituret""","""there""","""100""","""0""","""fep""","""gaburat""","""mural""","""0""","""100""","""rab""","""sobanip""","""sound""","""50""","""50""","""How we determine words.""","""No.""","27"
"28","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3OF2M9AATGOFLVNH1OUMPAQI5GYKZC","Approved","Thu Apr 17 23:27:19 PDT 2014","Wed Apr 02 23:26:21 PDT 2014","Wed Apr 02 23:27:19 PDT 2014","Thu Apr 03 09:13:41 PDT 2014",NA,NA,NA,NA,"""rab""","""ramigen""","""child""","""75""","""25""","""tep""","""punarin""","""about""","""50""","""50""","""dit""","""gaburat""","""mouth""","""25""","""75""","""mep""","""lituret""","""robin""","""20""","""80""","""sobanip""","""dax""","""eerie""","""20""","""80""","""wud""","""bodalud""","""moral""","""75""","""25""","""diturex""","""fep""","""their""","""75""","""25""","""nepolus""","""bix""","""house""","""50""","""50""","""wugaben""","""sib""","""slime""","""40""","""60""","""dimawad""","""tob""","""slush""","""45""","""55""","""no idea""","""no""","28"
"29","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3WQQ9FUS6AUZ8WI0MLHGDNAOJDIB8E","Approved","Thu Apr 17 23:29:13 PDT 2014","Wed Apr 02 23:28:20 PDT 2014","Wed Apr 02 23:29:13 PDT 2014","Thu Apr 03 09:13:41 PDT 2014",NA,NA,NA,NA,"""sobanip""","""dax""","""flash""","""50""","""50""","""wugaben""","""rab""","""moral""","""50""","""50""","""punarin""","""fep""","""sound""","""50""","""50""","""tep""","""bodalud""","""belly""","""50""","""50""","""dit""","""dimawad""","""guilt""","""70""","""30""","""nepolus""","""wud""","""audit""","""50""","""50""","""tob""","""ramigen""","""fever""","""50""","""50""","""bix""","""diturex""","""spray""","""50""","""50""","""sib""","""gaburat""","""fudge""","""50""","""50""","""mep""","""lituret""","""brake""","""20""","""80""","""DONT KNOW""","""""","29"
"30","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","39PAAFCODM0XFU8UU0JB5V0I0IJVTT","Approved","Thu Apr 17 23:29:46 PDT 2014","Wed Apr 02 23:26:49 PDT 2014","Wed Apr 02 23:29:46 PDT 2014","Thu Apr 03 09:13:41 PDT 2014",NA,NA,NA,NA,"""nepolus""","""wud""","""swarm""","""90""","""10""","""dimawad""","""dit""","""harsh""","""40""","""60""","""bix""","""punarin""","""shout""","""30""","""70""","""gaburat""","""dax""","""audit""","""40""","""60""","""sobanip""","""tep""","""tally""","""70""","""30""","""ramigen""","""rab""","""sheer""","""80""","""20""","""diturex""","""tob""","""claim""","""80""","""20""","""sib""","""wugaben""","""waltz""","""20""","""80""","""bodalud""","""fep""","""cider""","""10""","""90""","""mep""","""lituret""","""since""","""50""","""50""","""trying to interpret alien words""","""no comments""","30"
