,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.cond,Answer.dist_check_correct,Answer.lang_condition,Answer.about,Answer.frequency_condition,Answer.crit_selection,Answer.crit_less_freq,Answer.comment,Answer.crit_more_freq,Answer.crit_word,workerid
95,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,20H6AUC26DG6Q67XZ0RFQ0CTNRJ4BD,Approved,Wed Aug 07 16:15:20 PDT 2013,Tue Jul 23 16:12:49 PDT 2013,Tue Jul 23 16:15:20 PDT 2013,Tue Jul 23 16:51:24 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""Memory""","""uneven""","""hf""",46,"""No""",44,"""kibagronan""",95
96,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2K5ZXR24SMEZIVSIGRE908PE1S8H0Q,Approved,Wed Aug 07 16:15:41 PDT 2013,Tue Jul 23 16:12:44 PDT 2013,Tue Jul 23 16:15:41 PDT 2013,Tue Jul 23 16:51:24 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""Memory.""","""uneven""","""lf""",28,"""Interesting task. Thanks!""",22,"""gaburatum""",96
97,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2UHEIB9BAWLS5QVQ10OUJ3MYUGA2ZM,Approved,Wed Aug 07 16:16:29 PDT 2013,Tue Jul 23 16:13:47 PDT 2013,Tue Jul 23 16:16:29 PDT 2013,Tue Jul 23 16:51:23 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""No idea""","""uneven""","""hf""",29,"""""",37,"""tiburalex""",97
98,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2EKMEZZ2MIKM6208LEP3ETW1073N66,Approved,Wed Aug 07 16:16:56 PDT 2013,Tue Jul 23 16:14:27 PDT 2013,Tue Jul 23 16:16:56 PDT 2013,Tue Jul 23 16:51:21 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""Memory for objects""","""uneven""","""hf""",6,"""no""",3,"""bapidokum""",98
99,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2WR9O9Z6KW4Z535HDWILLQ0TQCV4DK,Approved,Wed Aug 07 16:16:58 PDT 2013,Tue Jul 23 16:13:04 PDT 2013,Tue Jul 23 16:16:58 PDT 2013,Tue Jul 23 16:51:25 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""Seeing random objects, primarily one over and over again and deciding what a word fits an object better. My guess is to determine if seeing an object more often has an influence.""","""uneven""","""lf""",37,"""Instructions were easy, thank you.""",29,"""gaburatum""",99
100,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2YFNVRH1KHO9X9XB3BEVFLK1AMNZQW,Approved,Wed Aug 07 16:17:08 PDT 2013,Tue Jul 23 16:12:35 PDT 2013,Tue Jul 23 16:17:08 PDT 2013,Tue Jul 23 16:51:23 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""Memory""","""even""","""lf""",6,"""No""",3,"""tupa""",100
101,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2KRHHRRLFQ0O6G1RD6BHU9ELU08GPY,Approved,Wed Aug 07 16:17:25 PDT 2013,Tue Jul 23 16:14:24 PDT 2013,Tue Jul 23 16:17:25 PDT 2013,Tue Jul 23 16:51:21 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""Meaning of a word""","""uneven""","""lf""",44,"""""",46,"""pakuwugnum""",101
102,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2NRXR24SMEZZLFOKIS0UEP936XTI1N,Approved,Wed Aug 07 16:17:35 PDT 2013,Tue Jul 23 16:14:54 PDT 2013,Tue Jul 23 16:17:35 PDT 2013,Tue Jul 23 16:51:23 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""looking at objects and relating a word to one of them.""","""uneven""","""lf""",29,"""no""",37,"""tupabugorn""",102
103,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2WS5BMJTUHYWL9ZP5W17Y5WR4VAMH7,Approved,Wed Aug 07 16:18:16 PDT 2013,Tue Jul 23 16:15:43 PDT 2013,Tue Jul 23 16:18:16 PDT 2013,Tue Jul 23 16:51:22 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""Ability to remember what was most frequent when batched.""","""even""","""lf""",3,"""""",6,"""gaburatum""",103
104,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2AKPW1INMHGY9XP3JF26HFMKICXI52,Approved,Wed Aug 07 16:19:32 PDT 2013,Tue Jul 23 16:11:50 PDT 2013,Tue Jul 23 16:19:32 PDT 2013,Tue Jul 23 16:51:22 PDT 2013,NA,NA,NA,NA,"""even_short""","""TRUE""","""short""","""what is a paku""","""even""","""lf""",20,"""no""",19,"""paku""",104
105,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2SDKH1Q6SVQ801EMMZXLBOB0F71L2L,Approved,Wed Aug 07 16:20:22 PDT 2013,Tue Jul 23 16:15:54 PDT 2013,Tue Jul 23 16:20:22 PDT 2013,Tue Jul 23 16:51:24 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""Word Meanings""","""even""","""lf""",6,"""Thanks!""",3,"""tupabugorn""",105
106,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQ7QEOZFYQSK5YTIT6XXDS9L12JG1,Approved,Wed Aug 07 16:20:43 PDT 2013,Tue Jul 23 16:14:58 PDT 2013,Tue Jul 23 16:20:43 PDT 2013,Tue Jul 23 16:51:23 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""I am not sure what this survey was about. ""","""uneven""","""lf""",15,"""Thank you for letting me take your survey.  Have a nice day!""",13,"""fepolopus""",106
107,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2FD8I9NZW6HEIZUE0VN7Z86EJJMWMG,Approved,Wed Aug 07 16:21:48 PDT 2013,Tue Jul 23 16:11:50 PDT 2013,Tue Jul 23 16:21:48 PDT 2013,Tue Jul 23 16:51:22 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""determining which object you associated a name with by the amount of time you saw it?""","""even""","""lf""",6,"""thank you.""",3,"""tibu""",107
108,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,29YKW4ZMAZHHAKRFM5FNTVRM49II9X,Approved,Wed Aug 07 16:21:58 PDT 2013,Tue Jul 23 16:18:41 PDT 2013,Tue Jul 23 16:21:58 PDT 2013,Tue Jul 23 16:51:24 PDT 2013,NA,NA,NA,NA,"""even_long""","""TRUE""","""long""","""seeing a product multiple times to become familiar with it and then choosing which a name fits better.""","""even""","""lf""",37,"""good hit!""",29,"""tiburalex""",108
109,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2VCH1Q6SVQ8HR1SQQBC5UBVHLQTM31,Approved,Wed Aug 07 16:22:00 PDT 2013,Tue Jul 23 16:18:58 PDT 2013,Tue Jul 23 16:22:00 PDT 2013,Tue Jul 23 16:51:24 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""Ability to recognize unfamiliar objects""","""even""","""lf""",57,"""""",54,"""tiburalex""",109
110,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,258ULF395SW6697FO8EYTJB3IQIDRF,Approved,Wed Aug 07 16:23:26 PDT 2013,Tue Jul 23 16:21:17 PDT 2013,Tue Jul 23 16:23:26 PDT 2013,Tue Jul 23 16:51:23 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""language association""","""even""","""lf""",3,"""""",6,"""bapidokum""",110
111,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,244F806UFBNFBOMUHKU9BSWBQ53F1V,Approved,Wed Aug 07 16:23:41 PDT 2013,Tue Jul 23 16:20:41 PDT 2013,Tue Jul 23 16:23:41 PDT 2013,Tue Jul 23 16:51:22 PDT 2013,NA,NA,NA,NA,"""even_long""","""TRUE""","""long""","""Remembering""","""even""","""lf""",13,"""Really Hard to count them""",15,"""fepolopus""",111
112,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2LUYU98JHSTLUWR0BGA9OOBOH8UDPN,Approved,Wed Aug 07 16:23:42 PDT 2013,Tue Jul 23 16:21:12 PDT 2013,Tue Jul 23 16:23:42 PDT 2013,Tue Jul 23 16:51:22 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""memory of objects""","""even""","""lf""",20,"""no""",19,"""tiburalex""",112
113,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2N9DM25L8I9NIPCHA4XOK4Q1AIAHRR,Approved,Wed Aug 07 16:24:58 PDT 2013,Tue Jul 23 16:20:39 PDT 2013,Tue Jul 23 16:24:58 PDT 2013,Tue Jul 23 16:51:23 PDT 2013,NA,NA,NA,NA,"""even_long""","""TRUE""","""long""","""I dont know""","""even""","""lf""",22,"""""",28,"""gaburatum""",113
114,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,206OZFYQS1CSCFUFTW4SAIC6HNGMJE,Approved,Wed Aug 07 16:25:04 PDT 2013,Tue Jul 23 16:22:51 PDT 2013,Tue Jul 23 16:25:04 PDT 2013,Tue Jul 23 16:51:36 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""memory""","""uneven""","""lf""",19,"""""",20,"""bapi""",114
115,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,28F5F3Q0JG5THFTCS324FF9XVHKHDM,Approved,Wed Aug 07 16:26:25 PDT 2013,Tue Jul 23 16:23:18 PDT 2013,Tue Jul 23 16:26:25 PDT 2013,Tue Jul 23 16:51:37 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""memory and perception?""","""uneven""","""hf""",37,"""Thank you!""",29,"""tupa""",115
116,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2ZKI2KYEPLSPQYQLIBNJ9OAMT3UOUS,Approved,Wed Aug 07 16:27:56 PDT 2013,Tue Jul 23 16:25:18 PDT 2013,Tue Jul 23 16:27:56 PDT 2013,Tue Jul 23 16:51:36 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""The kinds if words we associate with objects""","""uneven""","""lf""",3,"""""",6,"""mipa""",116
117,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,20YSVQ8H88MQDZR5KGMCO1R20TD7QF,Approved,Wed Aug 07 16:28:29 PDT 2013,Tue Jul 23 16:25:18 PDT 2013,Tue Jul 23 16:28:29 PDT 2013,Tue Jul 23 16:51:36 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""Recognizing objects and their frequency""","""uneven""","""lf""",3,"""""",6,"""kiba""",117
118,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2FMUKQOYGNIWKGY8KLR167S0JZVHZM,Approved,Wed Aug 07 16:30:36 PDT 2013,Tue Jul 23 16:27:49 PDT 2013,Tue Jul 23 16:30:36 PDT 2013,Tue Jul 23 16:51:37 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""Trying to learn a new word""","""uneven""","""hf""",15,"""nice survey""",13,"""gabu""",118
119,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2VOSBRI8IUB2HNF8FMJTRB3Q34FG4A,Approved,Wed Aug 07 16:30:43 PDT 2013,Tue Jul 23 16:28:19 PDT 2013,Tue Jul 23 16:30:43 PDT 2013,Tue Jul 23 16:51:36 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""Looking at images and then describing a nonsense word as one of them""","""uneven""","""lf""",44,"""no""",46,"""kiba""",119
120,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2YUL92HECWA6GW4O8H60IP5P0EXIJV,Approved,Wed Aug 07 16:32:07 PDT 2013,Tue Jul 23 16:28:54 PDT 2013,Tue Jul 23 16:32:07 PDT 2013,Tue Jul 23 16:51:36 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""Figuring what the object was""","""uneven""","""lf""",44,"""""",46,"""bapi""",120
121,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2LEJTUHYW2GT82XA3XWWS16E1HTPKE,Approved,Wed Aug 07 16:33:01 PDT 2013,Tue Jul 23 16:30:33 PDT 2013,Tue Jul 23 16:33:01 PDT 2013,Tue Jul 23 16:51:36 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""Words that describe objects""","""uneven""","""hf""",29,"""none.""",37,"""paku""",121
122,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2Z9IT3HVWAVK1Z8NFVT1D2ZECFNMEW,Approved,Wed Aug 07 16:35:40 PDT 2013,Tue Jul 23 16:32:29 PDT 2013,Tue Jul 23 16:35:40 PDT 2013,Tue Jul 23 16:51:37 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""Memory recall?""","""uneven""","""lf""",22,"""No comments. """,28,"""kibagronan""",122
123,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2H1KQW618N46DQLC99WXIETSGHSMOZ,Approved,Wed Aug 07 16:36:36 PDT 2013,Tue Jul 23 16:30:16 PDT 2013,Tue Jul 23 16:36:36 PDT 2013,Tue Jul 23 16:51:37 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""memory""","""uneven""","""lf""",44,"""no""",46,"""gabu""",123
124,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,23MHYW2GTP9RT0Y5SRS6FYSTIW5NSX,Approved,Wed Aug 07 16:39:38 PDT 2013,Tue Jul 23 16:32:47 PDT 2013,Tue Jul 23 16:39:38 PDT 2013,Tue Jul 23 16:51:36 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""Figuring out what name goes with the object""","""uneven""","""lf""",29,"""""",37,"""pakuwugnum""",124
125,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,28F5F3Q0JG5THFTCS324FF9XVHPDHN,Approved,Wed Aug 07 16:44:07 PDT 2013,Tue Jul 23 16:41:49 PDT 2013,Tue Jul 23 16:44:07 PDT 2013,Tue Jul 23 16:51:37 PDT 2013,NA,NA,NA,NA,"""even_short""","""TRUE""","""short""","""N0t sure.""","""even""","""lf""",44,"""No""",46,"""gabu""",125
