,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.response_0,Answer.responseValue_0,Answer.responseSide_0,Answer.langCondition_0,Answer.objCondition_0,Answer.word_0,Answer.criticalSimple_0,Answer.criticalComplicated_0,Answer.response_1,Answer.responseValue_1,Answer.responseSide_1,Answer.langCondition_1,Answer.objCondition_1,Answer.word_1,Answer.criticalSimple_1,Answer.criticalComplicated_1,Answer.response_2,Answer.responseValue_2,Answer.responseSide_2,Answer.langCondition_2,Answer.objCondition_2,Answer.word_2,Answer.criticalSimple_2,Answer.criticalComplicated_2,Answer.response_3,Answer.responseValue_3,Answer.responseSide_3,Answer.langCondition_3,Answer.objCondition_3,Answer.word_3,Answer.criticalSimple_3,Answer.criticalComplicated_3,Answer.response_4,Answer.responseValue_4,Answer.responseSide_4,Answer.langCondition_4,Answer.objCondition_4,Answer.word_4,Answer.criticalSimple_4,Answer.criticalComplicated_4,Answer.response_5,Answer.responseValue_5,Answer.responseSide_5,Answer.langCondition_5,Answer.objCondition_5,Answer.word_5,Answer.criticalSimple_5,Answer.criticalComplicated_5,Answer.response_6,Answer.responseValue_6,Answer.responseSide_6,Answer.langCondition_6,Answer.objCondition_6,Answer.word_6,Answer.criticalSimple_6,Answer.criticalComplicated_6,Answer.response_7,Answer.responseValue_7,Answer.responseSide_7,Answer.langCondition_7,Answer.objCondition_7,Answer.word_7,Answer.criticalSimple_7,Answer.criticalComplicated_7,Answer.about,Answer.comment,workerid
11,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3EF8EXOTT1VNFFWRBSLIW16UOPR1JE,Submitted,Sat Jun 07 11:37:39 CDT 2014,Fri May 23 11:34:37 CDT 2014,Fri May 23 11:37:39 CDT 2014,NA,NA,NA,NA,NA,"""3-2""","""complex""","""right""","""long""","""3-3""","""pakuwugnum""","""3-7""","""3-2""","""5-5""","""complex""","""left""","""long""","""1-5""","""fepolopus""","""1-1""","""5-5""","""2-4""","""simple""","""left""","""long""","""2-2""","""binivatrus""","""2-4""","""2-3""","""1-4""","""complex""","""right""","""short""","""1-1""","""gronan""","""1-6""","""1-4""","""2-5""","""simple""","""left""","""long""","""2-5""","""tupabugorn""","""2-5""","""5-6""","""3-8""","""complex""","""right""","""short""","""1-3""","""torun""","""1-2""","""3-8""","""4-3""","""simple""","""right""","""short""","""4-5""","""ralex""","""4-3""","""5-7""","""4-1""","""complex""","""left""","""short""","""2-4""","""ratum""","""2-8""","""4-1""","""how people determine what something is named""","""none""",11
12,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3137ONMDKG5C8E02FAVU68X8L6DEG5,Submitted,Sat Jun 07 11:38:47 CDT 2014,Fri May 23 11:37:24 CDT 2014,Fri May 23 11:38:47 CDT 2014,NA,NA,NA,NA,NA,"""4-6""","""complex""","""left""","""long""","""2-4""","""pakuwugnum""","""2-7""","""4-6""","""1-3""","""simple""","""right""","""short""","""1-2""","""bugorn""","""1-3""","""2-7""","""3-4""","""complex""","""right""","""short""","""1-3""","""vatrus""","""1-6""","""3-4""","""3-5""","""simple""","""right""","""long""","""3-3""","""kibagronan""","""3-5""","""3-3""","""2-5""","""complex""","""right""","""short""","""2-2""","""torun""","""2-4""","""2-5""","""5-1""","""complex""","""right""","""long""","""5-5""","""tiburalex""","""5-8""","""5-1""","""1-1""","""simple""","""left""","""long""","""1-1""","""gaburatum""","""1-1""","""1-2""","""1-2""","""simple""","""left""","""short""","""1-5""","""lopus""","""1-2""","""5-8""","""Names of objects.""","""""",12
13,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,37UEWGM5HT84D3F4JXURYSSLY6KR1V,Submitted,Sat Jun 07 11:38:49 CDT 2014,Fri May 23 11:38:03 CDT 2014,Fri May 23 11:38:49 CDT 2014,NA,NA,NA,NA,NA,"""4-8""","""simple""","""right""","""long""","""4-5""","""kibagronan""","""4-8""","""5-6""","""2-3""","""simple""","""left""","""short""","""2-4""","""wugnum""","""2-3""","""4-4""","""5-7""","""complex""","""right""","""long""","""2-5""","""binivatrus""","""2-5""","""5-7""","""5-3""","""complex""","""right""","""short""","""3-5""","""ralex""","""3-7""","""5-3""","""5-4""","""simple""","""left""","""long""","""5-5""","""fepolopus""","""5-4""","""5-2""","""1-1""","""simple""","""right""","""short""","""1-4""","""ratum""","""1-1""","""4-5""","""4-2""","""simple""","""right""","""long""","""4-4""","""mipatorun""","""4-2""","""4-1""","""1-6""","""simple""","""left""","""short""","""1-1""","""bugorn""","""1-6""","""1-8""","""To see what objects we associated the words with""","""I thought it was interesting""",13
14,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,386CSBG1OZMZ8O11COH8OY9XAVXQ6Q,Submitted,Sat Jun 07 11:39:05 CDT 2014,Fri May 23 11:37:45 CDT 2014,Fri May 23 11:39:05 CDT 2014,NA,NA,NA,NA,NA,"""4-4""","""simple""","""right""","""short""","""4-4""","""torun""","""4-4""","""4-3""","""2-3""","""simple""","""right""","""short""","""2-5""","""ralex""","""2-3""","""5-5""","""3-1""","""simple""","""right""","""short""","""3-4""","""gronan""","""3-1""","""4-2""","""5-4""","""complex""","""left""","""short""","""3-5""","""wugnum""","""3-5""","""5-4""","""4-6""","""complex""","""left""","""long""","""1-4""","""fepolopus""","""1-8""","""4-6""","""2-6""","""simple""","""right""","""long""","""2-3""","""tupabugorn""","""2-6""","""3-7""","""1-2""","""simple""","""right""","""long""","""1-1""","""binivatrus""","""1-2""","""1-8""","""3-1""","""complex""","""left""","""long""","""1-3""","""gaburatum""","""1-7""","""3-1""","""Choosing objects according to the similar sounds they share.""","""No additional comments or concerns. """,14
15,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,37Z929RLG98HN2RQ05E6U8GCCRUTSU,Submitted,Sat Jun 07 11:39:06 CDT 2014,Fri May 23 11:38:07 CDT 2014,Fri May 23 11:39:06 CDT 2014,NA,NA,NA,NA,NA,"""5-5""","""complex""","""right""","""short""","""4-5""","""bugorn""","""4-8""","""5-5""","""1-4""","""simple""","""right""","""short""","""1-5""","""gronan""","""1-4""","""5-7""","""4-1""","""simple""","""right""","""long""","""4-4""","""tiburalex""","""4-1""","""4-6""","""3-2""","""simple""","""right""","""short""","""3-4""","""ratum""","""3-2""","""4-3""","""4-8""","""complex""","""left""","""long""","""2-4""","""binivatrus""","""2-5""","""4-8""","""3-3""","""simple""","""left""","""short""","""3-5""","""lopus""","""3-3""","""5-1""","""1-7""","""simple""","""right""","""long""","""1-1""","""mipatorun""","""1-7""","""1-4""","""2-6""","""simple""","""left""","""long""","""2-3""","""pakuwugnum""","""2-6""","""3-2""","""Determining how complex words affect perception.""","""""",15
16,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3NXNZ5RS1AXCKPYKEWBE8HJ4V6E97N,Submitted,Sat Jun 07 11:39:08 CDT 2014,Fri May 23 11:38:14 CDT 2014,Fri May 23 11:39:08 CDT 2014,NA,NA,NA,NA,NA,"""5-7""","""complex""","""left""","""short""","""3-5""","""ralex""","""3-3""","""5-7""","""5-4""","""complex""","""right""","""long""","""5-5""","""gaburatum""","""5-2""","""5-4""","""5-3""","""complex""","""right""","""short""","""1-5""","""bugorn""","""1-1""","""5-3""","""4-8""","""complex""","""left""","""long""","""1-4""","""binivatrus""","""1-7""","""4-8""","""3-2""","""complex""","""right""","""long""","""1-3""","""fepolopus""","""1-5""","""3-2""","""4-1""","""complex""","""left""","""long""","""4-4""","""mipatorun""","""4-6""","""4-1""","""2-4""","""simple""","""left""","""short""","""2-2""","""wugnum""","""2-4""","""2-5""","""4-6""","""complex""","""right""","""short""","""3-4""","""gronan""","""3-8""","""4-6""","""I have no idea.""","""no""",16
17,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3NL0RFNU0FNZIYZSGV4WVEDAFY0K48,Submitted,Sat Jun 07 11:39:09 CDT 2014,Fri May 23 11:37:50 CDT 2014,Fri May 23 11:39:09 CDT 2014,NA,NA,NA,NA,NA,"""2-4""","""complex""","""left""","""long""","""2-2""","""gaburatum""","""2-8""","""2-4""","""5-5""","""complex""","""right""","""short""","""3-5""","""lopus""","""3-2""","""5-5""","""1-3""","""simple""","""right""","""short""","""1-3""","""gronan""","""1-3""","""3-6""","""4-7""","""complex""","""left""","""long""","""2-4""","""binivatrus""","""2-5""","""4-7""","""5-1""","""complex""","""right""","""long""","""4-5""","""tiburalex""","""4-4""","""5-1""","""2-8""","""complex""","""right""","""short""","""1-2""","""torun""","""1-7""","""2-8""","""4-1""","""simple""","""right""","""short""","""4-4""","""wugnum""","""4-1""","""4-3""","""1-6""","""simple""","""left""","""long""","""1-1""","""tupabugorn""","""1-6""","""1-2""","""Associating shapes with names""","""No, this was different and fun!""",17
18,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,373ERPL3YO85MNRDLGE14YBGQPBTR6,Submitted,Sat Jun 07 11:39:09 CDT 2014,Fri May 23 11:37:55 CDT 2014,Fri May 23 11:39:09 CDT 2014,NA,NA,NA,NA,NA,"""4-4""","""simple""","""left""","""short""","""4-5""","""wugnum""","""4-4""","""5-8""","""1-3""","""simple""","""right""","""long""","""1-3""","""tiburalex""","""1-3""","""3-7""","""4-2""","""complex""","""right""","""short""","""2-4""","""vatrus""","""2-1""","""4-2""","""4-5""","""complex""","""left""","""short""","""3-4""","""ratum""","""3-2""","""4-5""","""2-1""","""complex""","""right""","""long""","""2-2""","""tupabugorn""","""2-8""","""2-1""","""5-7""","""simple""","""right""","""long""","""5-5""","""fepolopus""","""5-7""","""5-6""","""3-5""","""simple""","""right""","""short""","""3-5""","""gronan""","""3-5""","""5-4""","""3-3""","""complex""","""left""","""long""","""3-3""","""mipatorun""","""3-6""","""3-3""","""no idea really - our association of certain sounds with shapes, but not sure how...""","""this was...strange.""",18
19,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,39GAF6DQWR0W6AWLSHZ1ZPHOJCY1VZ,Submitted,Sat Jun 07 11:39:24 CDT 2014,Fri May 23 11:38:17 CDT 2014,Fri May 23 11:39:24 CDT 2014,NA,NA,NA,NA,NA,"""4-6""","""simple""","""left""","""short""","""4-5""","""vatrus""","""4-6""","""5-1""","""4-2""","""complex""","""right""","""short""","""2-4""","""ratum""","""2-4""","""4-2""","""4-8""","""simple""","""right""","""short""","""4-4""","""torun""","""4-8""","""4-6""","""2-1""","""simple""","""left""","""long""","""2-3""","""fepolopus""","""2-1""","""3-4""","""5-7""","""complex""","""right""","""long""","""2-5""","""tupabugorn""","""2-2""","""5-7""","""1-7""","""simple""","""right""","""long""","""1-1""","""kibagronan""","""1-7""","""1-3""","""5-3""","""simple""","""right""","""short""","""5-5""","""wugnum""","""5-3""","""5-5""","""3-5""","""simple""","""right""","""long""","""3-5""","""tiburalex""","""3-5""","""5-8""","""Understanding how people relate foreign words to foreign objects.""","""N/A""",19
20,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,32Q90QCQ1SLHA0WL51G940P1SNUEK8,Submitted,Sat Jun 07 11:39:25 CDT 2014,Fri May 23 11:38:20 CDT 2014,Fri May 23 11:39:25 CDT 2014,NA,NA,NA,NA,NA,"""5-8""","""complex""","""right""","""long""","""3-5""","""binivatrus""","""3-5""","""5-8""","""4-1""","""complex""","""left""","""long""","""1-4""","""tiburalex""","""1-7""","""4-1""","""2-4""","""simple""","""right""","""short""","""2-2""","""bugorn""","""2-4""","""2-6""","""1-6""","""simple""","""right""","""long""","""1-1""","""pakuwugnum""","""1-6""","""1-4""","""1-3""","""simple""","""left""","""short""","""1-2""","""ratum""","""1-3""","""2-7""","""5-2""","""simple""","""right""","""long""","""5-5""","""mipatorun""","""5-2""","""5-5""","""3-1""","""simple""","""right""","""short""","""3-3""","""lopus""","""3-1""","""3-3""","""2-8""","""simple""","""right""","""short""","""2-4""","""gronan""","""2-8""","""4-2""","""What people think shapes are named.""","""""",20
21,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,39DD6S19JPBCZVV752JJRFDEWW7ZEF,Submitted,Sat Jun 07 11:39:25 CDT 2014,Fri May 23 11:38:22 CDT 2014,Fri May 23 11:39:25 CDT 2014,NA,NA,NA,NA,NA,"""1-7""","""complex""","""right""","""long""","""1-1""","""pakuwugnum""","""1-2""","""1-7""","""5-1""","""complex""","""right""","""short""","""3-5""","""lopus""","""3-6""","""5-1""","""2-5""","""simple""","""right""","""short""","""2-4""","""vatrus""","""2-5""","""4-2""","""3-3""","""complex""","""right""","""short""","""3-3""","""ratum""","""3-7""","""3-3""","""5-8""","""complex""","""left""","""long""","""4-5""","""tupabugorn""","""4-4""","""5-8""","""5-5""","""complex""","""right""","""long""","""1-5""","""mipatorun""","""1-1""","""5-5""","""4-6""","""complex""","""left""","""long""","""1-4""","""kibagronan""","""1-8""","""4-6""","""4-4""","""complex""","""right""","""short""","""4-4""","""ralex""","""4-3""","""4-4""","""WORD AND SHAPE COGNITION""","""""",21
22,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,33F859I566DS17JTPPBMQ03OX9DHB7,Submitted,Sat Jun 07 11:39:31 CDT 2014,Fri May 23 11:38:48 CDT 2014,Fri May 23 11:39:31 CDT 2014,NA,NA,NA,NA,NA,"""1-3""","""simple""","""left""","""long""","""1-4""","""tiburalex""","""1-3""","""4-8""","""3-2""","""complex""","""left""","""long""","""2-3""","""tupabugorn""","""2-6""","""3-2""","""2-4""","""simple""","""right""","""short""","""2-5""","""vatrus""","""2-4""","""5-3""","""4-7""","""complex""","""left""","""long""","""3-4""","""fepolopus""","""3-8""","""4-7""","""2-5""","""complex""","""right""","""short""","""1-2""","""wugnum""","""1-2""","""2-5""","""4-5""","""simple""","""left""","""short""","""4-5""","""torun""","""4-5""","""5-1""","""3-7""","""simple""","""left""","""long""","""3-3""","""gaburatum""","""3-7""","""3-6""","""5-4""","""complex""","""left""","""short""","""1-5""","""gronan""","""1-1""","""5-4""","""No idea.""","""nope.""",22
23,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,386CSBG1OZMZ8O11COH8OY9XAVY6Q7,Submitted,Sat Jun 07 11:39:41 CDT 2014,Fri May 23 11:39:14 CDT 2014,Fri May 23 11:39:41 CDT 2014,NA,NA,NA,NA,NA,"""2-4""","""complex""","""left""","""long""","""1-2""","""tiburalex""","""1-1""","""2-4""","""4-3""","""simple""","""left""","""short""","""4-4""","""vatrus""","""4-3""","""4-2""","""2-8""","""simple""","""right""","""long""","""2-2""","""pakuwugnum""","""2-8""","""2-6""","""5-7""","""complex""","""left""","""short""","""3-5""","""gronan""","""3-4""","""5-7""","""4-7""","""simple""","""right""","""long""","""4-5""","""fepolopus""","""4-7""","""5-8""","""3-6""","""simple""","""right""","""short""","""3-3""","""ratum""","""3-6""","""3-5""","""3-3""","""complex""","""left""","""long""","""1-3""","""tupabugorn""","""1-2""","""3-3""","""3-5""","""simple""","""left""","""short""","""3-4""","""torun""","""3-5""","""4-1""","""Perceptions of objects""","""N/A""",23
24,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3WJEQKOXA82CEMTNHM85323BY2W1AX,Submitted,Sat Jun 07 11:39:50 CDT 2014,Fri May 23 11:38:54 CDT 2014,Fri May 23 11:39:50 CDT 2014,NA,NA,NA,NA,NA,"""3-1""","""simple""","""right""","""long""","""3-5""","""tiburalex""","""3-1""","""5-2""","""1-7""","""complex""","""left""","""short""","""1-1""","""wugnum""","""1-6""","""1-7""","""4-4""","""complex""","""left""","""short""","""3-4""","""torun""","""3-5""","""4-4""","""2-6""","""complex""","""right""","""long""","""1-2""","""binivatrus""","""1-8""","""2-6""","""5-1""","""complex""","""right""","""short""","""4-5""","""bugorn""","""4-2""","""5-1""","""2-3""","""simple""","""right""","""short""","""2-5""","""lopus""","""2-3""","""5-8""","""4-7""","""simple""","""left""","""long""","""4-4""","""kibagronan""","""4-7""","""4-5""","""1-4""","""simple""","""left""","""long""","""1-5""","""gaburatum""","""1-4""","""5-3""","""unique word meanings""","""""",24
25,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3IXQG4FA2TYZM11ARDNUDJ50EW59B9,Submitted,Sat Jun 07 11:39:58 CDT 2014,Fri May 23 11:38:57 CDT 2014,Fri May 23 11:39:58 CDT 2014,NA,NA,NA,NA,NA,"""2-2""","""simple""","""right""","""long""","""2-4""","""mipatorun""","""2-2""","""4-6""","""1-7""","""simple""","""right""","""long""","""1-1""","""pakuwugnum""","""1-7""","""1-2""","""2-7""","""complex""","""right""","""short""","""1-2""","""gronan""","""1-6""","""2-7""","""5-4""","""complex""","""right""","""long""","""4-5""","""binivatrus""","""4-5""","""5-4""","""3-3""","""simple""","""left""","""long""","""3-3""","""tiburalex""","""3-3""","""3-8""","""3-1""","""complex""","""right""","""short""","""2-3""","""lopus""","""2-8""","""3-1""","""3-5""","""complex""","""right""","""short""","""1-3""","""bugorn""","""1-1""","""3-5""","""2-3""","""complex""","""left""","""short""","""2-2""","""ratum""","""2-4""","""2-3""","""What does a word mean.""","""Thanks""",25
26,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3M23Y66PO27BL4GE4S6DJYOYSJJ6SW,Submitted,Sat Jun 07 11:40:09 CDT 2014,Fri May 23 11:39:07 CDT 2014,Fri May 23 11:40:09 CDT 2014,NA,NA,NA,NA,NA,"""2-7""","""complex""","""left""","""long""","""1-2""","""kibagronan""","""1-4""","""2-7""","""3-6""","""simple""","""right""","""short""","""3-4""","""vatrus""","""3-6""","""4-8""","""4-3""","""complex""","""left""","""short""","""2-4""","""ratum""","""2-5""","""4-3""","""3-2""","""complex""","""left""","""long""","""2-3""","""tiburalex""","""2-1""","""3-2""","""1-5""","""complex""","""right""","""short""","""1-1""","""bugorn""","""1-2""","""1-5""","""1-7""","""simple""","""right""","""short""","""1-4""","""lopus""","""1-7""","""4-6""","""3-4""","""complex""","""left""","""long""","""1-3""","""mipatorun""","""1-3""","""3-4""","""5-1""","""complex""","""right""","""long""","""2-5""","""pakuwugnum""","""2-8""","""5-1""","""associating made-up words with shapes""","""nope""",26
27,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3E7TUJ2EGCMS1YZU59E089T0HHH9DG,Submitted,Sat Jun 07 11:40:12 CDT 2014,Fri May 23 11:39:28 CDT 2014,Fri May 23 11:40:12 CDT 2014,NA,NA,NA,NA,NA,"""2-1""","""simple""","""right""","""short""","""2-5""","""wugnum""","""2-1""","""5-8""","""4-5""","""complex""","""left""","""long""","""4-4""","""tupabugorn""","""4-8""","""4-5""","""5-2""","""complex""","""left""","""short""","""3-5""","""lopus""","""3-7""","""5-2""","""5-6""","""complex""","""left""","""short""","""1-5""","""torun""","""1-5""","""5-6""","""3-7""","""complex""","""left""","""long""","""1-3""","""tiburalex""","""1-2""","""3-7""","""3-4""","""simple""","""right""","""long""","""3-3""","""kibagronan""","""3-4""","""3-3""","""1-3""","""simple""","""right""","""short""","""1-1""","""ratum""","""1-3""","""1-1""","""2-4""","""complex""","""left""","""long""","""1-2""","""binivatrus""","""1-6""","""2-4""","""vowels and stuff""","""""",27
28,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3YMU66OBIN8OSOR45B30RBULDM5HGO,Submitted,Sat Jun 07 11:40:14 CDT 2014,Fri May 23 11:39:05 CDT 2014,Fri May 23 11:40:14 CDT 2014,NA,NA,NA,NA,NA,"""3-2""","""complex""","""left""","""long""","""3-3""","""pakuwugnum""","""3-3""","""3-2""","""5-6""","""complex""","""right""","""long""","""1-5""","""mipatorun""","""1-2""","""5-6""","""4-8""","""complex""","""left""","""short""","""4-4""","""vatrus""","""4-6""","""4-8""","""5-4""","""complex""","""left""","""long""","""2-5""","""gaburatum""","""2-7""","""5-4""","""5-7""","""complex""","""right""","""short""","""3-5""","""lopus""","""3-1""","""5-7""","""2-5""","""complex""","""left""","""long""","""1-2""","""tiburalex""","""1-8""","""2-5""","""1-4""","""simple""","""left""","""short""","""1-1""","""bugorn""","""1-4""","""1-1""","""4-3""","""complex""","""right""","""short""","""1-4""","""gronan""","""1-5""","""4-3""","""Being shown a word and two objects and deciding which object the word was describing.""","""no""",28
