ENGLISH,ENGLISH_LEN,AFRIKAANS_LEN,ALBANIAN_LEN,ARABIC_LEN,ARMANIAN_LEN,AZERBAIJANI_LEN,BASQUE_LEN,BELARUSIAN_LEN,BENGALI_LEN,BOSNIAN_CHECKED_LEN,BULGARIAN_LEN,CATALAN_LEN,CEBUANA_LEN,CHINESE_LEN,CROATIAN_LEN,CZECH_LEN,DANISH_LEN,DUTCH_LEN,ESPERNTO_LEN,ESTONIAN_LEN,FILIPINO_LEN,FINNISH_LEN,FRENCH_Checked_LEN,GALICIAN_LEN,GEORGIAN_LEN,GERMAN_LEN,GREEK_LEN,GUJARATI_LEN,HAITIAN CREOLE_LEN,HAUSA_LEN,HEBREW_checked_LEN,HINDI_LEN,HMONG_LEN,HUNGARIAN_LEN,ICELANDIC_LEN,IGBO_LEN,INDONESIAN_LEN,IRISH_LEN,ITALIAN_checked_LEN,JAPANESE_LEN,JAVANESE_LEN,KANADA_LEN,KHMER_LEN,KOREAN_checked_LEN,LAO_LEN,LATIN_LEN,LATVIAN_LEN,LITHUANIAN_LEN,MACEDONIAN_LEN,MALAY_LEN,MALTESE_LEN,MAORI_LEN,MARATHI_LEN,MONGOLIAN_LEN,NEPALI_LEN,NORWEGIAN_LEN,PERSIAN_check_LEN,POLISH_checked_LEN,PORTUGUESE_checked_LEN,PUNJABI_LEN,ROMANIAN_LEN,RUSSIAN_checked_LEN,SERBIAN_LEN,SLOVAK_LEN,SLOVENIAN_LEN,SOMALI_LEN,SPANISH_checked_LEN,SWAHILI_LEN,SWEDISH_LEN,TAMIL_LEN,TELUGU_LEN,THAI_LEN,TURKISH_LEN,UKRANIAN_LEN,URDU_LEN,VIETNAMESE_checked_LEN,WELSH_Checked_LEN,YIDDISH_LEN,YORUBA_LEN,ZULU_LEN,
drain,5,8,6,14,20,8,5,12,15,5,12,6,5,6,5,8,6,9,10,8,15,5,5,6,27,8,26,35,6,7,8,12,4,8,8,6,8,5,7,12,7,30,18,9,12,12,8,9,17,11,NA,5,28,12,12,5,11,4,6,15,8,18,10,9,9,5,6,7,8,30,21,24,10,12,8,7,8,10,8,13,
off,3,2,3,10,NA,NA,NA,4,12,10,4,6,2,3,10,2,NA,2,7,4,7,4,2,5,NA,3,19,9,5,NA,8,9,4,2,4,11,5,5,6,6,4,9,9,9,6,NA,2,3,12,NA,NA,3,9,14,12,NA,10,1,4,9,5,4,16,2,NA,NA,7,5,NA,12,9,9,7,6,6,5,6,12,4,10,
humble,6,7,10,12,12,7,4,12,12,7,14,5,17,6,7,8,5,7,6,13,14,7,6,7,30,8,16,12,3,8,8,12,12,9,11,12,11,NA,5,9,10,12,18,9,21,7,9,9,14,13,4,6,12,10,12,5,10,7,7,12,4,16,14,8,8,19,7,12,7,21,30,42,16,16,12,12,11,22,8,13,
well,4,4,5,6,6,4,4,10,9,5,10,3,7,3,5,6,4,4,4,6,7,5,4,3,18,3,8,25,4,2,8,32,3,4,3,9,4,8,4,6,3,12,9,3,6,5,4,5,10,4,5,3,15,8,18,3,6,6,3,19,4,14,10,5,5,10,4,6,4,9,12,6,3,10,20,5,6,12,8,33,
know,4,4,2,6,12,11,9,12,12,5,16,5,8,6,5,7,5,5,5,6,6,8,6,5,12,6,8,18,6,4,8,15,4,3,4,4,4,11,6,15,6,18,9,6,9,6,6,7,12,4,3,5,15,10,9,3,12,9,5,16,9,10,10,7,6,6,5,5,3,15,18,12,6,10,17,6,6,10,4,16,
welt,4,NA,7,30,18,4,NA,12,18,7,8,9,NA,6,7,9,NA,4,NA,4,5,6,10,7,NA,8,16,15,6,NA,10,12,NA,11,NA,NA,5,NA,8,12,NA,24,NA,13,5,5,7,10,8,5,NA,NA,148,NA,NA,NA,10,10,7,18,6,8,14,10,6,NA,9,NA,NA,162,18,9,6,8,8,13,7,10,NA,13,
preference,10,8,11,10,30,11,10,16,21,12,26,12,5,6,12,9,11,8,7,8,10,7,12,11,33,11,18,18,9,8,10,12,NA,6,3,7,10,5,10,6,7,12,45,6,33,10,11,10,20,9,10,6,15,23,30,10,12,11,12,15,12,24,24,9,NA,10,11,9,9,27,30,30,6,16,10,9,5,20,7,13,
summer,6,5,5,10,8,3,4,8,21,5,8,5,9,6,5,5,6,5,6,4,8,5,5,6,24,6,18,24,3,4,6,15,17,6,5,18,11,10,6,3,5,18,30,6,12,6,6,6,8,11,4,7,21,8,15,6,14,4,6,12,5,8,8,4,7,7,6,14,6,33,15,21,3,8,24,8,3,10,4,16,
rocket,6,7,7,10,10,5,7,12,12,6,12,4,NA,6,6,6,5,5,6,6,18,7,6,7,24,6,8,15,4,4,8,15,25,7,10,5,5,8,5,12,5,18,39,6,9,5,7,6,12,5,5,12,15,12,12,6,8,7,7,12,8,12,12,6,6,NA,6,NA,5,24,24,12,5,12,8,10,5,12,NA,16,
being,5,5,9,8,14,4,7,26,15,7,16,3,3,6,5,5,5,6,7,7,8,2,6,3,36,4,12,6,8,9,8,23,2,4,4,7,7,2,6,3,4,9,33,3,12,4,2,8,4,7,4,2,34,8,26,8,8,6,3,9,8,15,8,5,13,6,3,4,4,12,15,15,4,2,23,3,9,18,4,24,
wren,4,NA,7,23,16,11,8,18,102,6,12,7,NA,3,6,11,12,14,10,7,NA,11,8,8,NA,10,24,15,NA,NA,10,9,NA,10,NA,NA,NA,21,10,15,NA,47,NA,9,NA,NA,11,10,8,10,NA,NA,NA,NA,NA,NA,14,9,8,NA,8,18,10,8,NA,NA,9,NA,9,15,12,24,11,21,9,18,4,6,NA,10,
incongruity,11,15,9,10,42,12,14,28,21,13,28,12,NA,9,13,11,10,13,13,7,26,9,12,13,NA,16,20,18,11,NA,19,24,NA,13,NA,NA,10,NA,12,9,4,24,11,9,11,12,13,12,22,11,13,NA,27,20,NA,17,17,15,14,NA,11,28,26,11,10,7,13,14,17,68,24,54,12,30,16,17,12,24,NA,25,
slime,5,4,4,17,8,3,4,10,18,4,8,4,10,6,4,4,4,5,6,4,17,4,4,4,NA,7,10,24,15,NA,6,15,NA,5,NA,NA,6,5,4,12,NA,15,33,6,NA,27,7,8,12,6,5,3,12,NA,12,NA,14,5,4,NA,5,10,6,4,4,3,4,4,4,12,12,12,8,8,8,11,10,12,NA,16,
kill,4,12,4,6,12,11,8,16,6,5,12,5,8,3,5,6,6,5,7,5,7,6,4,5,18,6,14,15,5,5,10,15,3,6,5,4,8,6,8,6,7,18,21,9,9,8,10,9,8,8,6,5,25,6,15,5,8,6,5,19,5,14,10,6,5,4,5,4,5,12,27,9,10,14,6,6,5,18,2,16,
aspect,6,5,6,8,12,6,7,12,33,6,12,7,6,6,6,6,6,NA,7,6,4,11,6,7,21,6,10,12,5,7,4,12,3,11,8,9,5,4,7,6,5,12,24,3,21,7,7,8,12,5,6,10,12,14,12,8,8,6,7,15,NA,12,12,6,5,5,7,9,6,21,12,18,11,12,8,12,6,16,NA,13,
reckoning,9,10,10,8,10,11,6,16,18,10,14,9,8,12,10,12,8,10,8,8,9,NA,6,8,NA,8,22,15,NA,6,17,12,NA,12,13,11,11,6,9,6,NA,15,27,6,NA,9,10,13,22,11,6,7,28,12,NA,11,8,8,8,9,10,16,16,11,11,11,17,6,NA,24,33,24,11,16,8,10,9,25,NA,13,
lake,4,4,5,10,6,4,4,12,12,6,10,4,5,3,6,6,3,4,4,5,13,6,3,4,NA,3,10,12,3,NA,6,9,7,3,NA,7,5,4,4,3,8,15,9,6,18,7,5,7,14,5,3,4,15,8,9,7,12,7,4,9,3,10,12,6,6,7,4,4,4,9,18,21,4,10,8,4,4,12,NA,10,
hay,3,4,5,6,6,NA,NA,8,9,6,8,4,NA,6,6,4,3,4,5,4,11,6,5,3,NA,3,10,15,4,NA,8,22,4,3,5,7,7,3,5,6,3,12,9,6,6,3,3,3,8,3,4,7,12,8,18,3,8,5,4,12,4,8,8,4,4,NA,4,5,3,24,27,24,5,8,8,9,5,6,6,23,
shout,5,5,7,8,12,10,4,8,21,5,6,4,7,3,5,8,4,8,4,8,5,6,3,5,NA,6,12,9,14,3,8,24,18,9,3,8,9,NA,5,12,6,18,24,6,30,6,6,7,10,8,NA,6,15,13,30,NA,10,5,5,18,8,8,10,8,NA,5,5,6,3,21,43,27,10,8,10,7,7,14,8,25,
board,5,8,9,8,16,9,5,10,15,5,8,4,NA,3,5,5,NA,5,6,7,5,5,7,8,NA,3,14,15,16,NA,6,15,16,10,5,5,5,4,8,9,5,15,54,3,12,6,5,5,10,7,NA,5,12,13,15,6,8,5,8,12,4,10,10,5,NA,NA,5,4,6,12,18,30,5,10,8,26,6,8,7,16,
herdsman,8,9,4,12,10,6,NA,12,21,6,14,6,6,6,6,8,11,9,9,6,10,6,6,6,21,4,12,15,6,NA,8,18,NA,7,7,NA,11,NA,9,6,12,15,NA,6,NA,6,4,6,14,18,8,9,18,12,18,6,13,7,6,NA,6,12,12,7,6,5,6,9,NA,30,NA,39,6,12,12,20,6,18,NA,19,
citizen,7,6,7,10,16,11,10,22,18,9,18,8,NA,6,9,6,6,6,8,7,9,11,7,8,24,7,14,18,8,6,8,18,8,13,7,6,11,10,9,6,5,18,18,6,30,5,8,8,16,11,9,7,18,10,18,11,12,8,8,18,10,18,16,6,10,8,9,4,10,24,18,21,9,20,8,10,8,12,3,19,
save,4,3,4,6,10,11,5,18,15,7,18,7,14,6,7,7,5,8,8,9,7,9,6,6,21,6,10,9,4,5,10,15,5,7,5,6,9,10,7,6,6,18,24,12,27,6,6,9,10,13,10,8,9,12,9,5,19,12,6,19,5,18,16,8,8,10,7,6,5,21,12,21,9,18,20,13,5,18,2,16,
match,5,8,7,12,10,5,7,8,15,4,6,6,NA,6,8,6,NA,9,6,5,7,6,9,8,15,5,12,9,9,4,10,9,NA,11,5,9,12,7,10,6,10,30,27,6,18,NA,5,10,18,10,7,6,15,37,15,4,12,4,8,9,4,12,6,6,5,8,7,5,NA,30,12,30,4,8,6,13,9,14,6,10,
educator,8,8,8,6,18,14,11,14,33,10,20,8,NA,9,13,12,8,8,8,9,11,10,10,8,42,8,20,18,8,6,8,18,4,10,7,NA,8,13,9,9,8,18,15,9,24,NA,8,9,16,8,8,6,18,14,30,7,8,7,8,NA,NA,14,22,13,10,NA,8,NA,7,30,45,33,8,14,8,11,8,24,9,19,
bandage,7,7,6,10,14,7,5,14,27,5,18,7,NA,6,5,5,NA,8,8,4,7,4,9,8,NA,7,18,12,6,7,12,15,NA,7,10,8,6,NA,9,6,NA,30,18,6,NA,24,9,8,10,8,5,6,24,10,15,8,24,7,8,12,6,14,10,6,5,7,7,NA,NA,87,30,27,6,15,12,9,7,18,NA,16,
bit,3,7,NA,8,6,6,NA,6,24,NA,10,NA,5,3,NA,NA,NA,6,4,6,6,5,3,6,NA,3,14,9,6,NA,10,9,8,NA,4,NA,7,7,8,9,7,18,18,6,12,7,4,10,10,7,NA,NA,9,10,9,NA,6,8,6,12,3,6,6,NA,NA,4,4,6,6,18,12,9,NA,6,4,5,6,8,NA,10,
lady,4,NA,6,8,10,6,5,10,27,4,8,4,10,6,4,5,4,4,9,4,15,NA,4,7,NA,4,10,15,3,NA,8,15,3,6,NA,8,6,5,7,6,NA,15,18,6,NA,7,5,5,8,6,4,6,15,14,15,NA,8,4,7,15,7,14,8,5,NA,7,4,8,NA,12,12,21,5,8,8,10,5,10,7,16,
stranger,8,11,6,8,16,6,6,16,18,7,16,10,9,9,7,7,7,11,8,8,18,11,9,12,12,6,10,37,17,5,4,15,10,6,12,8,11,11,11,15,4,21,36,13,NA,10,11,7,14,11,7,2,46,30,21,7,12,4,12,15,7,20,14,8,8,10,11,5,9,24,30,30,8,22,10,13,9,14,5,16,
eel,3,NA,7,12,14,15,7,10,18,7,14,7,NA,6,7,6,3,6,6,8,4,8,8,8,NA,3,8,45,5,4,10,45,14,7,4,NA,5,7,8,9,5,24,15,9,NA,6,5,7,12,5,7,4,47,21,NA,3,14,7,6,25,6,10,12,5,7,7,7,NA,3,37,19,18,15,10,4,10,8,14,NA,46,
mediocrity,10,15,11,8,24,9,11,22,34,10,28,11,11,6,12,13,15,15,10,12,17,16,12,12,30,17,20,NA,7,NA,16,27,NA,17,13,NA,16,NA,11,6,NA,27,18,6,NA,11,12,11,20,18,NA,NA,30,25,NA,15,19,15,12,15,12,32,22,13,12,13,11,NA,15,57,24,27,12,24,15,12,12,22,NA,28,
page,4,6,4,8,4,8,11,16,18,6,16,7,NA,6,8,6,4,6,5,9,6,4,4,7,18,5,12,15,3,NA,4,9,3,5,6,12,7,10,6,9,4,9,15,3,12,NA,7,8,16,5,6,9,15,12,15,4,8,6,7,12,7,16,12,6,5,NA,7,7,4,18,12,12,5,16,8,5,7,10,3,10,
because,7,5,5,2,8,7,6,15,12,3,12,7,10,6,3,8,5,5,4,4,8,5,9,6,28,2,12,19,5,6,4,21,13,5,5,9,6,13,7,12,6,21,18,9,36,7,2,3,14,6,8,9,12,13,18,5,6,9,6,15,10,19,6,8,3,12,6,10,8,21,24,15,8,13,12,3,8,12,6,22,
back,4,5,5,6,20,4,6,10,15,6,14,7,5,6,6,7,7,5,4,6,5,8,8,8,12,7,8,9,6,4,10,12,7,6,5,5,7,6,8,9,4,15,33,3,36,6,8,5,10,7,4,4,9,10,18,7,11,10,8,12,7,10,10,6,5,NA,7,5,8,24,12,12,4,10,8,5,4,10,4,13,
hail,4,4,12,8,14,4,10,8,30,4,16,9,13,6,9,10,4,5,5,4,14,6,9,7,18,5,12,9,7,9,6,9,4,8,4,11,8,NA,8,3,5,27,12,6,NA,7,5,6,24,10,5,5,12,18,15,4,8,4,7,32,9,8,8,10,5,5,7,12,5,37,31,18,4,8,8,4,8,16,6,10,
motive,6,6,5,8,20,5,7,10,27,5,10,5,6,6,5,5,5,6,7,6,12,7,5,6,18,5,14,12,5,6,8,24,7,9,5,5,5,9,7,6,6,18,27,6,33,5,7,7,10,5,NA,6,12,12,15,5,12,5,6,15,5,10,10,6,5,9,6,3,5,21,36,27,6,10,8,11,10,14,3,25,
gymnastics,10,10,12,21,34,10,8,20,24,10,20,11,NA,6,10,10,9,10,10,11,10,10,11,8,NA,9,20,21,9,NA,23,36,17,5,8,12,9,13,10,6,5,42,30,6,NA,11,11,10,20,9,11,13,33,18,21,10,18,10,10,27,11,20,20,10,10,7,8,NA,9,33,71,21,9,20,16,11,9,20,NA,37,
dear,4,5,8,12,12,5,6,12,27,4,8,6,11,6,4,6,5,5,4,6,5,5,4,4,24,5,16,15,17,8,6,15,8,6,5,6,6,4,4,12,NA,15,33,12,18,9,8,9,10,6,4,5,15,10,15,6,8,5,4,15,6,14,8,6,5,8,7,7,5,15,24,18,7,14,8,5,6,6,8,16,
scale,5,5,8,8,14,6,6,10,15,5,10,6,NA,6,5,8,5,6,5,6,6,10,8,6,27,8,14,15,6,7,8,18,5,6,12,19,5,6,5,12,6,18,30,6,18,NA,7,6,10,5,6,6,37,18,18,5,10,5,6,18,6,10,10,8,8,5,6,6,5,12,18,12,7,10,24,7,7,10,7,19,
mood,4,3,5,8,28,6,7,14,15,13,20,5,NA,6,13,7,6,8,6,8,13,8,6,5,24,8,14,9,6,6,13,18,5,10,4,5,5,5,5,6,4,33,24,6,18,5,9,9,26,5,5,7,26,27,5,5,14,8,5,21,11,20,22,7,13,7,5,NA,6,18,37,18,8,14,6,12,5,14,5,19,
for,3,3,4,6,10,7,7,6,12,2,4,3,2,3,2,3,3,4,4,4,7,6,4,4,33,4,6,12,3,3,10,16,3,4,5,9,5,2,3,12,6,12,21,11,27,3,3,3,4,5,5,4,12,4,12,NA,8,3,4,6,6,6,4,3,2,NA,4,3,4,15,12,15,5,6,11,3,8,10,3,17,
unbelief,8,8,8,6,28,7,20,13,24,9,14,12,20,6,9,10,6,8,9,8,26,8,13,10,33,8,14,15,8,8,17,27,11,12,7,3,16,NA,12,9,7,24,15,9,42,14,9,12,18,16,NA,13,61,16,30,6,17,8,10,21,12,14,16,9,6,28,12,9,4,43,15,36,12,12,6,15,14,18,10,28,
lean,4,4,6,8,10,12,10,20,24,NA,12,8,8,3,9,7,NA,6,NA,5,8,6,7,10,12,6,10,18,6,7,12,15,5,5,4,8,7,6,5,6,4,9,9,9,12,6,6,8,8,7,4,6,15,12,12,4,17,5,8,15,6,18,8,7,5,9,8,5,4,9,18,9,6,16,6,8,5,8,2,16,
prop,4,4,13,6,10,5,NA,18,15,7,14,9,5,6,9,8,NA,5,5,7,7,12,8,7,27,7,16,12,9,27,12,15,NA,8,NA,NA,8,NA,10,9,7,12,8,6,NA,7,6,8,16,NA,NA,4,9,16,15,NA,17,10,7,NA,8,12,14,7,NA,6,9,7,NA,12,18,12,7,18,19,19,10,18,8,16,
leap,4,6,7,8,10,12,6,12,9,4,8,4,7,6,4,4,6,6,6,5,7,8,4,5,21,6,12,9,7,6,10,15,4,6,6,8,8,5,5,6,7,12,24,6,NA,6,8,7,8,6,6,6,9,12,15,8,6,4,5,18,4,12,8,4,7,6,5,NA,7,12,18,18,9,14,12,6,4,18,4,16,
peg,3,3,4,6,6,4,NA,10,12,4,10,8,6,6,4,8,5,3,5,4,10,5,8,7,NA,5,16,12,17,4,6,15,NA,4,NA,17,5,NA,5,6,NA,9,18,3,NA,18,4,9,10,5,NA,4,9,10,9,NA,39,6,7,NA,5,14,8,7,NA,9,7,7,NA,15,27,12,6,14,4,NA,3,8,NA,16,
be,2,4,5,8,10,5,4,8,12,4,8,3,3,3,4,4,5,4,4,5,6,4,5,3,12,4,10,9,3,4,10,12,4,5,4,7,7,6,6,6,4,12,15,6,6,3,4,5,8,7,4,3,12,8,9,5,8,4,3,6,2,8,8,4,4,5,3,4,4,27,21,12,5,8,4,8,3,10,5,13,
biology,7,8,8,21,30,9,8,16,27,9,16,8,NA,9,9,8,7,8,8,9,10,8,8,9,27,8,16,30,7,16,16,31,NA,9,11,8,7,14,8,9,7,84,27,9,33,6,10,9,18,7,11,6,30,14,9,7,19,8,8,28,8,16,18,9,9,9,9,8,7,37,33,24,8,16,14,10,8,18,7,32,
hose,4,5,7,19,18,6,6,10,62,7,12,7,3,6,7,6,6,5,4,6,7,5,5,9,NA,8,12,9,9,4,10,9,NA,4,9,5,6,NA,15,9,6,34,15,6,9,11,10,6,10,3,4,10,22,12,9,6,8,5,9,12,6,10,10,6,3,7,8,NA,5,18,56,18,6,10,6,5,12,10,4,10,
rum,3,NA,NA,22,6,3,3,6,9,NA,6,3,NA,6,NA,NA,3,NA,3,4,3,5,4,3,12,3,10,6,4,9,6,6,19,NA,4,5,NA,NA,3,9,NA,9,NA,3,NA,NA,4,5,6,NA,NA,4,27,14,6,NA,4,3,3,6,3,6,6,NA,NA,NA,3,3,3,24,33,12,3,6,4,11,NA,8,5,7,
brawl,5,6,7,8,30,4,NA,20,30,6,16,7,11,6,6,6,9,5,8,9,4,8,7,4,NA,11,18,24,5,NA,8,15,NA,11,NA,NA,11,NA,5,6,NA,15,39,6,18,4,9,12,14,10,NA,13,15,NA,15,9,29,5,4,NA,5,10,8,6,6,13,5,6,5,24,15,27,5,20,10,11,7,10,NA,16,
lieutenant,10,9,5,10,18,9,8,18,12,9,18,6,NA,12,9,9,9,9,11,8,7,10,10,7,30,8,20,27,7,7,6,30,11,7,NA,10,6,11,7,6,7,27,21,6,NA,10,9,11,16,8,10,7,230,14,15,9,10,9,7,27,10,18,16,9,9,6,8,6,9,33,33,18,7,18,16,14,8,18,NA,31,
nowhere,7,7,6,13,16,15,10,12,22,6,12,6,4,6,6,5,10,7,5,12,15,12,10,13,15,8,14,18,10,9,15,25,NA,5,6,13,6,4,16,12,7,25,18,12,NA,7,5,6,12,9,5,4,31,13,9,5,11,7,12,12,9,12,10,5,6,6,16,9,10,33,31,42,13,12,8,10,13,22,4,26,
although,8,6,11,11,17,13,5,8,12,4,19,6,10,6,4,7,6,6,7,5,7,6,4,6,56,6,12,12,6,10,10,21,15,4,6,17,8,6,7,9,8,12,27,9,33,7,8,4,8,8,9,6,25,18,12,4,11,8,6,6,5,8,8,4,7,8,6,6,7,33,15,27,7,8,10,9,2,10,11,22,
pliers,6,4,6,10,33,6,8,12,15,9,10,8,NA,6,9,8,7,4,7,12,5,6,6,7,NA,5,10,32,4,6,10,15,8,5,6,11,4,10,5,9,4,112,42,6,NA,27,14,7,12,4,6,6,15,8,15,6,14,4,7,NA,7,22,12,8,8,6,8,5,7,21,18,9,8,22,8,9,6,14,NA,16,
by,2,4,3,11,14,4,7,4,18,2,4,3,2,6,2,5,3,4,3,5,17,6,3,3,12,3,4,18,2,NA,11,18,9,6,4,8,4,2,2,6,6,12,9,4,9,NA,5,5,4,4,4,NA,18,10,18,5,8,5,3,6,2,4,4,6,1,NA,3,NA,5,15,9,9,11,4,16,3,3,8,8,19,
about,5,3,4,6,6,9,5,4,24,3,4,5,13,6,3,1,2,4,3,5,10,4,3,5,21,5,14,12,3,7,4,29,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,22,6,31,1,5,19,6,2,6,1,1,13,9,6,2,15,21,27,9,6,20,4,2,10,6,30,
placard,7,8,9,10,12,6,8,12,33,6,12,7,8,9,6,7,6,8,NA,6,16,7,7,8,21,6,10,24,5,NA,8,27,NA,7,6,NA,6,NA,10,15,NA,24,33,9,8,8,8,8,12,7,7,11,47,12,NA,6,10,5,8,21,9,12,12,7,6,NA,7,5,6,27,40,30,5,12,37,10,NA,18,NA,28,
oh,2,1,NA,4,NA,NA,NA,4,9,NA,2,2,NA,3,NA,2,NA,NA,2,2,4,2,2,NA,NA,3,8,6,NA,NA,4,6,2,NA,2,10,4,NA,2,6,NA,NA,NA,3,12,1,2,2,4,NA,NA,NA,21,4,6,NA,6,1,2,NA,NA,4,4,2,NA,NA,4,NA,NA,3,9,9,4,4,6,NA,2,10,6,7,
of,2,3,1,4,4,9,NA,2,6,2,4,2,2,3,2,1,2,3,2,5,2,2,2,2,33,3,6,6,3,2,4,6,5,1,2,3,4,2,2,3,4,9,6,4,9,2,2,3,4,8,4,1,6,4,6,2,4,1,2,6,2,4,4,1,2,NA,2,2,2,12,15,9,9,2,4,5,1,6,2,7,
industry,8,6,8,10,36,7,9,26,15,10,24,10,10,6,10,8,8,9,9,9,5,10,9,9,30,9,20,18,8,11,12,18,12,4,9,15,8,8,9,6,8,15,30,6,30,9,12,8,20,8,10,7,18,25,18,10,8,9,10,22,9,28,20,9,10,10,9,8,9,18,21,30,6,26,8,21,9,20,7,19,
oatmeal,7,9,7,23,27,14,NA,14,15,12,23,6,NA,9,12,13,10,9,5,11,15,10,16,4,18,12,29,28,12,NA,32,23,NA,9,10,NA,8,12,14,18,NA,28,NA,6,24,NA,10,20,8,NA,6,NA,48,NA,15,10,24,8,5,12,14,8,21,13,12,NA,5,NA,15,15,57,30,12,16,8,24,12,20,NA,24,
dinner,6,7,6,8,6,5,5,12,15,7,12,5,9,6,7,8,6,5,12,6,7,13,6,3,21,10,12,30,4,12,17,12,7,7,11,11,11,8,4,6,11,12,39,13,12,8,10,10,12,11,6,4,53,19,12,6,6,5,6,12,5,8,12,7,8,7,4,17,6,24,15,24,14,12,22,15,5,12,3,13,
shiny,5,5,12,8,6,6,11,16,15,6,12,8,5,6,7,7,9,8,5,7,8,10,8,9,39,9,16,15,5,NA,10,18,2,7,9,11,8,8,7,15,7,21,NA,9,21,8,9,7,12,8,5,9,18,18,18,9,8,12,9,18,12,18,12,7,NA,14,9,NA,10,33,18,18,6,18,12,11,9,12,11,19,
nerve,5,7,4,10,30,5,6,8,15,6,8,5,4,6,6,4,NA,5,5,5,13,5,4,6,18,4,10,12,3,6,6,24,10,4,4,6,5,NA,5,6,5,6,30,6,30,6,5,6,8,5,4,6,27,18,18,NA,6,4,5,6,4,8,8,4,6,9,6,7,4,18,12,30,5,8,10,11,4,10,8,25,
dagger,6,6,5,8,14,8,4,12,12,6,8,4,5,6,6,5,4,4,7,7,4,6,8,6,21,5,14,12,5,5,10,12,8,4,9,4,12,7,7,6,6,12,39,6,18,6,6,7,8,5,NA,5,18,14,12,4,8,7,6,12,6,12,10,5,NA,8,4,4,4,30,75,12,7,14,8,8,4,14,4,13,
into,4,2,3,6,6,7,5,2,15,1,2,2,9,3,1,2,3,2,2,5,2,6,2,2,18,2,4,9,3,5,8,9,3,3,2,5,7,7,2,3,7,12,30,7,27,2,2,2,4,8,3,2,15,14,6,3,4,1,2,12,3,2,2,2,1,5,2,8,2,9,12,18,6,2,6,5,8,14,4,10,
knee,4,4,3,8,10,3,9,12,15,7,12,6,5,6,7,6,4,4,5,5,5,5,5,7,18,4,12,21,5,5,6,15,9,5,4,6,5,7,9,3,8,21,18,6,45,5,5,5,12,5,7,4,15,16,12,5,8,6,6,12,8,12,12,6,6,7,7,4,4,27,18,12,3,12,10,12,8,6,6,16,
gavel,5,5,14,10,10,NA,NA,14,43,7,14,4,NA,3,7,8,8,16,NA,5,7,5,7,6,24,6,27,NA,6,NA,17,32,NA,21,NA,NA,4,NA,11,6,NA,31,NA,6,NA,6,18,8,14,10,NA,NA,37,NA,NA,NA,24,19,6,NA,9,14,10,8,NA,NA,8,NA,7,118,43,24,6,14,NA,16,8,16,NA,33,
racquet,7,5,7,19,NA,NA,NA,14,50,5,12,7,NA,6,5,6,7,6,NA,5,6,5,8,7,NA,9,12,15,6,5,8,15,NA,11,NA,8,5,8,9,12,7,24,24,6,NA,NA,NA,8,12,5,NA,NA,NA,NA,15,NA,32,7,7,21,7,14,10,6,5,9,7,NA,6,40,18,27,5,14,10,17,5,18,NA,16,
her,3,4,5,6,8,3,4,4,9,3,4,4,8,6,3,3,5,4,4,4,5,6,3,3,12,3,10,12,3,2,6,12,3,3,5,2,3,1,3,9,7,21,21,6,9,4,6,3,18,6,7,2,18,12,12,6,4,3,3,23,2,4,6,3,2,5,4,4,6,15,25,9,3,4,4,3,2,4,4,13,
transfer,8,7,NA,6,16,12,14,16,27,10,22,14,NA,6,8,7,11,10,10,9,10,6,9,13,24,3,16,27,9,11,12,30,18,10,6,5,NA,8,13,6,NA,24,24,6,30,10,9,10,16,10,12,13,25,18,18,11,12,13,14,18,NA,16,12,6,6,10,13,8,12,24,15,9,NA,16,12,13,11,22,6,31,
there,5,4,4,8,6,5,NA,6,18,4,6,2,5,6,4,3,3,2,3,4,4,7,3,4,24,2,8,15,3,5,4,12,4,3,5,7,7,3,2,6,3,12,9,9,6,3,3,3,8,3,4,7,12,8,18,3,8,3,3,9,5,6,8,3,3,9,3,4,4,15,15,21,5,6,8,8,3,10,6,13,
beer,4,4,6,8,16,5,10,8,18,4,8,7,NA,6,4,4,3,4,5,4,7,4,6,7,12,4,10,12,4,4,8,12,5,4,5,4,3,5,5,9,3,15,21,6,9,5,4,4,8,3,5,3,12,17,12,3,8,4,7,12,4,8,8,4,4,4,7,3,3,12,12,18,4,8,8,3,4,6,5,13,
fast,4,6,10,8,8,9,7,10,15,4,10,6,8,3,4,6,7,4,6,5,7,8,6,7,18,7,14,12,3,NA,6,9,9,5,5,9,5,4,6,6,5,18,36,6,6,8,5,7,8,5,NA,8,9,12,12,4,8,7,7,12,5,14,8,7,5,NA,7,6,5,18,18,21,7,12,8,5,6,8,4,10,
generation,10,9,4,6,14,6,10,18,21,10,18,10,9,3,10,8,NA,9,8,9,10,9,12,9,15,3,16,12,20,6,6,15,4,11,9,8,8,10,11,6,8,21,18,6,24,15,7,5,20,8,13,14,12,16,18,10,6,9,9,18,10,18,20,10,10,9,11,6,12,21,9,12,5,18,6,10,11,8,4,16,
