,X,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.word_1,Answer.value_1,Answer.word_2,Answer.value_2,Answer.word_3,Answer.value_3,Answer.word_4,Answer.value_4,Answer.word_5,Answer.value_5,Answer.word_6,Answer.value_6,Answer.word_7,Answer.value_7,Answer.word_8,Answer.value_8,Answer.word_9,Answer.value_9,Answer.word_10,Answer.value_10,Answer.word_11,Answer.value_11,Answer.word_12,Answer.value_12,Answer.word_13,Answer.value_13,Answer.word_14,Answer.value_14,Answer.word_15,Answer.value_15,Answer.word_16,Answer.value_16,Answer.word_17,Answer.value_17,Answer.word_18,Answer.value_18,Answer.word_19,Answer.value_19,Answer.word_20,Answer.value_20,Answer.word_21,Answer.value_21,Answer.word_22,Answer.value_22,Answer.word_23,Answer.value_23,Answer.word_24,Answer.value_24,Answer.word_25,Answer.value_25,Answer.word_26,Answer.value_26,Answer.word_27,Answer.value_27,Answer.word_28,Answer.value_28,Answer.word_29,Answer.value_29,Answer.word_30,Answer.value_30,Answer.word_31,Answer.value_31,Answer.word_32,Answer.value_32,Answer.word_33,Answer.value_33,Answer.about,Answer.comment,workerid
11,11,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2W9GYQ4J3NABP4LMBKFY4IT79QCPC8,Submitted,Tue Mar 18 23:57:28 PDT 2014,Mon Mar 03 22:56:06 PST 2014,Mon Mar 03 22:57:28 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",5,"""unhappiness""",6,"""sin""",7,"""trunk""",2,"""flash""",3,"""siege""",2,"""welfare""",5,"""shawl""",1,"""prevalent""",3,"""scent""",2,"""racket""",1,"""and""",5,"""raid""",4,"""rough""",3,"""their""",2,"""lean""",2,"""4+3 = ?""",7,"""too""",5,"""slope""",2,"""sanctuary""",5,"""hasty""",4,"""pineapple""",2,"""stare""",3,"""bucket""",1,"""wrap""",2,"""not""",5,"""thwart""",6,"""its""",6,"""bother""",5,"""nor""",5,"""telescope""",6,"""are""",4,"""complex words""","""no""",11
12,12,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2R7L42J1LY58U087I59GLKHJHDVP4V,Submitted,Tue Mar 18 23:59:02 PDT 2014,Mon Mar 03 22:55:37 PST 2014,Mon Mar 03 22:59:02 PST 2014,NA,NA,NA,NA,NA,"""ball""",2,"""motherboard""",6,"""telescope""",6,"""bolt""",3,"""after""",1,"""public""",3,"""mural""",2,"""those""",1,"""wail""",1,"""fortification""",4,"""be""",1,"""trunk""",3,"""an""",1,"""off""",1,"""sheer""",4,"""permission""",6,"""snow""",1,"""4+3 = ?""",7,"""oatmeal""",1,"""rattle""",4,"""heir""",3,"""smart""",3,"""up""",1,"""dip""",3,"""scale""",4,"""cavern""",4,"""robin""",4,"""think""",3,"""limelight""",3,"""bed""",3,"""match""",4,"""sound""",2,"""sapphire""",1,"""the complexity of words""","""no""",12
13,13,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,29UMIKMN9U8PSR98P1NXO3S0EPKBS4,Submitted,Tue Mar 18 23:59:47 PDT 2014,Mon Mar 03 22:56:44 PST 2014,Mon Mar 03 22:59:47 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",1,"""stifle""",5,"""heir""",1,"""thwart""",5,"""sanctuary""",1,"""page""",1,"""mouse""",1,"""spray""",1,"""leap""",1,"""arrangement""",1,"""tomato""",1,"""aspect""",1,"""observation""",1,"""sheer""",3,"""jingle""",1,"""gin""",1,"""4+3 = ?""",7,"""when""",1,"""rocket""",1,"""well""",1,"""skunk""",1,"""lure""",1,"""supposition""",5,"""then""",1,"""also""",1,"""racket""",1,"""nor""",1,"""deface""",1,"""tangerine""",1,"""extreme""",1,"""hall""",1,"""since""",1,"""How complex a word is""","""Nope""",13
14,14,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2Z9IT3HVWAVK1Z8NFVT1D2ZFPXFEMV,Submitted,Wed Mar 19 00:00:11 PDT 2014,Mon Mar 03 22:57:56 PST 2014,Mon Mar 03 23:00:11 PST 2014,NA,NA,NA,NA,NA,"""ball""",6,"""motherboard""",7,"""supposition""",6,"""wrap""",5,"""hay""",2,"""deface""",6,"""there""",4,"""spirit""",7,"""cheese""",1,"""gavel""",5,"""bolt""",6,"""canary""",6,"""commode""",7,"""bang""",6,"""extreme""",7,"""shiny""",3,"""centennial""",6,"""4+3 = ?""",7,"""cattle""",2,"""hail""",6,"""express""",7,"""parcel""",6,"""suds""",3,"""hasty""",6,"""following""",6,"""mine""",7,"""stifle""",6,"""creature""",7,"""stranger""",3,"""sound""",7,"""dagger""",1,"""lip""",2,"""child""",7,"""Complexity of words.""","""Nice Survey Thanks!""",14
15,15,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,27J24SMEZZ2M1DSN5ZZPFY3E93U3KO,Submitted,Wed Mar 19 00:00:27 PDT 2014,Mon Mar 03 22:57:14 PST 2014,Mon Mar 03 23:00:27 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""parcel""",2,"""tomato""",1,"""an""",1,"""eat""",1,"""view""",2,"""earn""",3,"""kill""",1,"""shiny""",1,"""suds""",1,"""crook""",2,"""literature""",7,"""mediocrity""",6,"""nowhere""",2,"""sunset""",1,"""indifferent""",4,"""4+3 = ?""",7,"""hero""",1,"""flee""",1,"""limelight""",5,"""lip""",1,"""dozen""",1,"""bright""",3,"""keen""",3,"""attendant""",5,"""care""",3,"""extreme""",6,"""sanctuary""",5,"""rule""",2,"""lubricant""",6,"""magnitude""",7,"""course""",5,"""simplicity of words""","""none""",15
16,16,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2DGU3K4F0OHOEK74E2BO8L98XLB01O,Submitted,Wed Mar 19 00:01:38 PDT 2014,Mon Mar 03 22:59:20 PST 2014,Mon Mar 03 23:01:38 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""bell""",1,"""robin""",2,"""approach""",7,"""bowl""",1,"""upset""",3,"""stump""",1,"""steak""",2,"""drill""",2,"""vein""",3,"""fur""",1,"""course""",3,"""sheer""",4,"""and""",1,"""wren""",3,"""reckoning""",6,"""4+3 = ?""",7,"""battle""",4,"""derelict""",7,"""least""",3,"""embrace""",5,"""swell""",3,"""turn""",2,"""barn""",1,"""beauty""",4,"""affirmation""",7,"""been""",1,"""page""",1,"""wrap""",2,"""evening""",5,"""prevalent""",7,"""mine""",1,"""The simplicity of words.""","""Just a thanks for the study!""",16
17,17,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,20SJG5TYMNCWH4A9BEJSYHX7HRPMIH,Submitted,Wed Mar 19 00:11:02 PDT 2014,Mon Mar 03 23:07:39 PST 2014,Mon Mar 03 23:11:02 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""fine""",4,"""manure""",1,"""stump""",1,"""drab""",3,"""magnitude""",5,"""enthusiasm""",5,"""foreigner""",3,"""fur""",2,"""clover""",1,"""hero""",5,"""placard""",7,"""traveller""",4,"""sulphur""",6,"""spirit""",3,"""boar""",4,"""4+3 = ?""",7,"""am""",1,"""affirmation""",7,"""sunset""",4,"""her""",1,"""battle""",6,"""expulsion""",6,"""off""",1,"""punish""",4,"""gin""",3,"""bland""",2,"""lubricant""",6,"""chuckle""",3,"""selling""",4,"""hall""",2,"""siege""",6,"""complexity of words""","""""",17
18,18,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,20QN5F3Q0JG5CRSN81PBA9FF80VCGZ,Submitted,Wed Mar 19 00:14:44 PDT 2014,Mon Mar 03 23:12:32 PST 2014,Mon Mar 03 23:14:44 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""well""",3,"""incongruity""",7,"""came""",1,"""fortification""",7,"""match""",1,"""gymnastics""",6,"""permission""",6,"""ally""",3,"""gin""",1,"""fang""",1,"""prisoner""",4,"""distortion""",6,"""stranger""",4,"""belief""",4,"""cavern""",4,"""4+3 = ?""",7,"""mallet""",5,"""path""",1,"""punish""",6,"""bell""",1,"""lean""",1,"""sulphur""",6,"""tally""",5,"""apt""",1,"""thwart""",3,"""need""",1,"""led""",1,"""fast""",1,"""used""",4,"""leap""",1,"""bright""",1,"""complexity of words""","""""",18
19,19,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,28F5F3Q0JG5THFTCS324FF9Y80OHD7,Submitted,Wed Mar 19 00:27:51 PDT 2014,Mon Mar 03 23:22:47 PST 2014,Mon Mar 03 23:27:51 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""manure""",3,"""milk""",3,"""sulphur""",5,"""distinct""",6,"""material""",7,"""form""",5,"""bowl""",1,"""upholstery""",3,"""grasshopper""",2,"""peso""",2,"""her""",1,"""match""",4,"""siege""",5,"""encounter""",6,"""thus""",4,"""4+3 = ?""",7,"""slush""",4,"""skunk""",1,"""crook""",3,"""boar""",2,"""pest""",4,"""off""",5,"""however""",3,"""their""",2,"""oxygen""",5,"""oblique""",7,"""turn""",6,"""cowl""",2,"""keel""",3,"""hall""",3,"""cheese""",1,"""Deciding how simple or complex a word's meaning was.""","""Seemed easy enough :)""",19
20,20,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2Y7XRDS4IC1EH6TXFKD17A2OB6EZWR,Submitted,Wed Mar 19 00:33:35 PDT 2014,Mon Mar 03 23:30:56 PST 2014,Mon Mar 03 23:33:35 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""traveller""",5,"""nowhere""",1,"""gavel""",1,"""bucket""",3,"""thwart""",5,"""shiny""",4,"""surprise""",5,"""how""",7,"""welt""",3,"""to""",1,"""brake""",4,"""goof""",3,"""fantasy""",6,"""oblique""",7,"""court""",6,"""4+3 = ?""",7,"""hose""",2,"""well""",3,"""side""",5,"""path""",5,"""mouse""",4,"""express""",6,"""pineapple""",2,"""incongruity""",7,"""apt""",6,"""chuckle""",4,"""scooter""",4,"""rung""",5,"""curse""",5,"""very""",2,"""thus""",5,"""The simplicity or complexity of random words.""","""""",20
21,21,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2RSJPPSI2KYE8EYP3ABLS6WPJWNKQP,Submitted,Wed Mar 19 00:42:09 PDT 2014,Mon Mar 03 23:40:05 PST 2014,Mon Mar 03 23:42:09 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""flee""",2,"""cement""",2,"""bloom""",5,"""belief""",6,"""hall""",2,"""leg""",1,"""one""",1,"""these""",3,"""are""",4,"""affirmation""",7,"""surprise""",2,"""ugly""",2,"""upholstery""",5,"""submarine""",6,"""being""",5,"""4+3 = ?""",7,"""heir""",6,"""can""",1,"""many""",3,"""fine""",4,"""live""",2,"""expulsion""",7,"""mischief""",5,"""cauliflower""",3,"""lip""",2,"""audit""",6,"""those""",3,"""although""",5,"""house""",2,"""parcel""",4,"""grasshopper""",2,"""learning what people think are complex and simple words""","""thank you! good luck with your research :)""",21
22,22,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2ZYAUC26DG67WU33R56K6COQIRXC5X,Submitted,Wed Mar 19 01:12:14 PDT 2014,Mon Mar 03 23:57:31 PST 2014,Tue Mar 04 00:12:14 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",5,"""pest""",2,"""drill""",3,"""am""",1,"""stranger""",3,"""than""",1,"""keel""",3,"""used""",2,"""selling""",3,"""bucket""",2,"""pore""",5,"""chuckle""",3,"""gavel""",2,"""by""",1,"""approach""",4,"""although""",4,"""4+3 = ?""",7,"""mallet""",2,"""foreigner""",4,"""cookie""",3,"""place""",2,"""shiny""",2,"""magnitude""",4,"""which""",2,"""slope""",3,"""upholstery""",4,"""be""",1,"""prisoner""",4,"""pliers""",4,"""incongruity""",2,"""creature""",3,"""drab""",3,"""rating the complexity of the meaning of words.""","""I.C.U.C.Y.A.L.L.C.A.C.D.C.E.L.E.C.T.R.I.C.I.T.Y.X.T.C.B.Y.M.E""",22
23,23,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2FLYMNCWYB49Y2YSOMO17JOT82AQMU,Submitted,Wed Mar 19 02:35:31 PDT 2014,Tue Mar 04 01:27:46 PST 2014,Tue Mar 04 01:35:31 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""drill""",5,"""literal""",2,"""permission""",2,"""mine""",6,"""sucker""",6,"""brake""",5,"""team""",3,"""however""",6,"""oblique""",2,"""store""",6,"""keen""",4,"""fur""",3,"""tangerine""",1,"""beam""",6,"""fortification""",6,"""4+3 = ?""",7,"""importance""",6,"""cucumber""",1,"""summer""",7,"""if""",6,"""prop""",2,"""observation""",6,"""dip""",3,"""path""",7,"""leap""",2,"""broom""",1,"""cavern""",6,"""surprise""",5,"""much""",6,"""rash""",6,"""brawl""",6,"""how simple or complicated a word is""","""""",23
24,24,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25I8H88MQU6LOHHV8NSR3X4GYSUATI,Submitted,Wed Mar 19 03:00:44 PDT 2014,Tue Mar 04 01:59:20 PST 2014,Tue Mar 04 02:00:44 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""oxygen""",7,"""can""",1,"""racket""",4,"""tweezer""",1,"""whole""",7,"""gin""",1,"""much""",7,"""and""",1,"""selling""",6,"""trunk""",7,"""extreme""",7,"""than""",1,"""mediocrity""",7,"""make""",1,"""literal""",7,"""4+3 = ?""",7,"""how""",1,"""evening""",4,"""wail""",7,"""chance""",7,"""belt""",1,"""ally""",1,"""nation""",7,"""heir""",7,"""cucumber""",1,"""spirit""",7,"""reluctant""",7,"""wash""",1,"""drab""",7,"""cider""",1,"""idle""",7,"""words and complexity""","""na""",24
25,25,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,211ZJMJUNU8LIZX7WLWRF8DEZCNG01,Submitted,Wed Mar 19 03:47:22 PDT 2014,Tue Mar 04 02:45:23 PST 2014,Tue Mar 04 02:47:22 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""composure""",5,"""chlorine""",5,"""prisoner""",4,"""thus""",3,"""oh""",2,"""match""",2,"""lady""",2,"""since""",2,"""aspect""",2,"""full""",2,"""affirmation""",6,"""luck""",1,"""hasty""",3,"""into""",3,"""were""",2,"""4+3 = ?""",2,"""cattle""",2,"""mine""",2,"""lamp""",2,"""not""",2,"""spirit""",3,"""evening""",3,"""unhappiness""",4,"""pear""",1,"""citizen""",2,"""wrap""",2,"""court""",3,"""swell""",3,"""robin""",2,"""cellar""",2,"""idle""",2,"""word meanings""","""no""",25
26,26,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25PX2Q45UUKQ7RMNE1SNY8OMGAWBTV,Submitted,Wed Mar 19 03:57:47 PDT 2014,Tue Mar 04 02:53:37 PST 2014,Tue Mar 04 02:57:47 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""kill""",2,"""age""",3,"""much""",2,"""prop""",1,"""lean""",1,"""sunset""",2,"""as""",1,"""drill""",3,"""ape""",3,"""ripe""",2,"""upholstery""",6,"""turn""",1,"""appearance""",5,"""boat""",7,"""being""",6,"""4+3 = ?""",7,"""welt""",2,"""well""",2,"""team""",5,"""cheese""",5,"""nor""",1,"""trunk""",2,"""venom""",7,"""duel""",4,"""spray""",2,"""traveller""",5,"""sore""",3,"""tablespoon""",1,"""into""",1,"""eerie""",3,"""heir""",5,"""How complex words are.""","""Nope""",26
27,27,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2Y3DDP8PJWKUW6EXIGUQ99Z6RGUH6C,Submitted,Wed Mar 19 04:14:17 PDT 2014,Tue Mar 04 03:10:00 PST 2014,Tue Mar 04 03:14:17 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""humble""",5,"""selling""",5,"""raid""",6,"""side""",3,"""these""",3,"""from""",3,"""sampler""",5,"""placard""",6,"""milk""",3,"""most""",2,"""make""",2,"""bother""",4,"""skunk""",4,"""iron""",3,"""kink""",5,"""4+3 = ?""",4,"""slime""",6,"""being""",4,"""entree""",3,"""gin""",2,"""goof""",4,"""telescope""",4,"""extreme""",5,"""cattle""",4,"""apt""",3,"""drain""",3,"""peg""",3,"""submarine""",6,"""sound""",4,"""bang""",3,"""leap""",4,"""complexity of words""","""""",27
28,28,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2K49KSSZVXX29XBUQPHO4GNOCBA4MA,Submitted,Wed Mar 19 05:12:00 PDT 2014,Tue Mar 04 04:09:52 PST 2014,Tue Mar 04 04:12:00 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",3,"""kink""",6,"""mine""",2,"""these""",5,"""chuckle""",4,"""kill""",2,"""boar""",6,"""what""",2,"""child""",2,"""gymnastics""",6,"""selling""",3,"""team""",2,"""bother""",2,"""madman""",5,"""however""",2,"""gin""",5,"""4+3 = ?""",7,"""distortion""",6,"""motive""",5,"""duel""",4,"""tally""",5,"""pore""",6,"""disobedient""",7,"""wren""",5,"""from""",2,"""leg""",2,"""used""",3,"""bland""",2,"""lure""",2,"""hero""",2,"""form""",3,"""bang""",2,"""perception of words""","""""",28
29,29,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2O8OOGQSCM6IT38SANLU000U6UBGG5,Submitted,Wed Mar 19 05:24:56 PDT 2014,Tue Mar 04 04:23:11 PST 2014,Tue Mar 04 04:24:56 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",2,"""heir""",3,"""then""",7,"""tweezer""",1,"""its""",5,"""dagger""",1,"""can""",4,"""stare""",5,"""not""",6,"""creature""",1,"""importance""",5,"""prisoner""",1,"""light""",1,"""also""",5,"""whole""",3,"""so""",6,"""4+3 = ?""",7,"""course""",5,"""form""",6,"""robin""",1,"""upset""",7,"""belt""",1,"""what""",5,"""murder""",1,"""upholstery""",1,"""first""",1,"""lamp""",1,"""eel""",1,"""claim""",5,"""public""",7,"""fine""",6,"""cheese""",1,"""words""","""nope""",29
30,30,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,23VDHJHP4BDD39AY4WJXFX3MJFXX4Q,Submitted,Wed Mar 19 05:25:07 PDT 2014,Tue Mar 04 04:22:45 PST 2014,Tue Mar 04 04:25:07 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""cotton""",2,"""bit""",2,"""back""",2,"""keel""",5,"""match""",5,"""tally""",4,"""pore""",2,"""uncertainty""",6,"""bloom""",4,"""unhappiness""",6,"""mood""",7,"""humble""",6,"""nowhere""",4,"""wise""",5,"""drab""",5,"""4+3 = ?""",7,"""gin""",3,"""faster""",2,"""chlorine""",5,"""steak""",2,"""lubricant""",5,"""beam""",6,"""weight""",5,"""ally""",4,"""eternal""",7,"""part""",3,"""incongruity""",7,"""eerie""",5,"""vinegar""",2,"""walk""",2,"""hay""",2,"""the complexity of words""","""thank you!""",30
