"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq"
"899","189","enlightenment",4,5,13,395,260,335,4,10,1,4,1.8751
"900","190","telescope",4,5,9,461,592,596,3,8,1,2,2.179
"901","191","gavel",4,2,5,383,558,539,2,4,1,1,1.6021
"902","192","jingle",4,5,6,409,437,497,2,5,1,1,2.4133
"903","193","clang",4,7,5,431,423,445,1,4,1,1,1.6435
"904","194","keel",4,4,4,337,515,451,1,3,1,1,1.7924
"905","195","fudge",4,3,5,477,608,567,1,3,1,1,2.2695
"906","196","leap",4,2,4,539,389,494,1,3,1,1,2.5328
"907","197","suffix",4,1,6,444,318,254,2,6,1,1,0.4771
"908","198","eat",4,1,3,529,486,563,1,2,1,1,4.1088
"909","199","pest",4,7,4,482,479,445,1,4,1,1,2.1673
"910","200","too",4,1,3,595,208,261,1,2,0,1,4.8448
"911","201","help",4,1,4,594,320,464,1,4,1,1,4.6719
"912","202","sunshine",4,1,8,627,527,655,2,6,1,2,2.7818
"913","203","sunshine",4,2,8,627,527,655,2,6,1,2,2.7818
"914","204","concept",4,6,7,532,264,258,2,7,1,2,2.7435
"915","205","squeak",4,1,6,506,461,492,1,5,1,1,2.0864
"916","206","hot",4,1,3,607,507,551,1,3,1,1,3.986
"917","207","throw",4,1,5,548,400,477,1,3,1,1,3.8176
"918","208","herdsman",4,3,8,356,543,500,2,7,1,3,0.301
"919","209","cast",4,5,4,495,502,483,1,4,1,1,3.0722
"920","210","guilt",4,2,5,559,299,381,1,4,1,1,2.8814
"921","211","theoretical",4,7,11,487,264,334,4,10,1,2,1.9823
"922","212","dumb",4,2,4,564,340,397,1,3,1,1,3.3795
"923","213","know",4,6,4,605,274,278,1,2,1,1,5.4651
"924","24","save",4,2,4,559,314,365,1,3,1,1,3.918
"925","214","guilt",4,7,5,559,299,381,1,4,1,1,2.8814
"926","215","ache",4,1,4,523,443,443,1,3,1,1,2.1072
"927","216","guilt",4,2,5,559,299,381,1,4,1,1,2.8814
"928","217","preference",4,4,10,519,219,281,3,9,1,2,2.0792
"929","218","book",4,5,4,643,609,591,1,3,1,1,3.9555
"930","219","sale",4,3,4,555,364,422,1,3,1,1,3.1126
"931","220","soon",4,1,4,547,261,278,1,3,0,1,4.1186
"932","221","requirement",4,7,11,508,300,339,4,10,1,2,1.8692
"933","222","known",4,2,5,545,226,310,1,NA,1,1,3.7994
"934","223","nerve",4,6,5,554,488,486,1,3,1,1,3.0689
"935","224","comforter",4,2,9,392,467,499,3,7,1,2,1.3222
"936","225","theoretical",4,7,11,487,264,334,4,10,1,2,1.9823
"937","226","eye",4,3,3,611,634,603,1,1,1,1,3.756
"938","227","suggestion",4,6,10,567,333,345,3,9,1,2,2.7945
"939","228","diversity",4,4,9,501,268,302,4,8,1,2,1.7559
"940","229","table",4,2,5,599,604,582,2,4,1,1,3.7314
"941","67","now",4,2,3,605,309,276,1,2,1,1,5.2131
"942","66","procession",4,6,10,462,500,534,3,8,1,2,1.8195
"943","230","sunshine",4,1,8,627,527,655,2,6,1,2,2.7818
"944","231","safety",4,4,6,556,323,397,2,5,1,2,3.2175
"945","232","know",4,2,4,605,274,278,1,2,1,1,5.4651
"946","233","educator",4,3,8,380,422,370,4,8,1,2,1.3979
"947","234","cool",4,1,4,567,364,429,1,3,1,1,3.9996
"948","235","soccer",4,1,6,521,524,570,2,4,1,1,2.8069
"949","236","hamlet",4,4,6,396,541,565,2,6,1,1,NA
"950","237","quickly",4,1,7,581,292,376,2,NA,1,2,3.4597
"951","238","herdsman",4,4,8,356,543,500,2,7,1,3,0.301
"952","239","gender",4,7,6,450,408,376,2,5,1,1,2.1584
"953","240","gasp",4,1,4,457,409,491,1,4,1,1,1.9494
"954","241","ornate",4,6,6,401,339,419,2,4,1,1,1.0414
"955","242","dumb",4,1,4,564,340,397,1,3,1,1,3.3795
"956","243","now",4,2,3,605,309,276,1,2,1,1,5.2131
"957","244","portrait",4,3,8,427,570,565,2,6,1,1,2.444
"958","245","knee",4,4,4,599,593,597,1,2,1,1,2.8751
"959","43","alphabet",4,2,8,493,449,499,3,7,1,1,2.1072
"960","246","social",4,4,6,497,242,386,2,5,1,1,3.2315
"961","1","material",5,4,8,559,539,490,3,8,1,1,3.0531
"962","2","belly",5,3,5,486,630,576,2,4,1,1,2.9004
"963","3","generation",5,5,10,520,320,362,4,9,1,2,2.7924
"964","4","grasshopper",5,2,11,507,660,630,3,8,1,3,1.6812
"965","5","unhappiness",5,3,11,494,234,461,4,NA,1,4,1.7782
"966","7","hero",5,1,4,510,428,483,2,4,1,1,3.4053
"967","8","lake",5,1,4,583,585,616,1,3,1,1,3.2641
"968","9","pineapple",5,5,9,489,653,569,3,6,1,2,2.1173
"969","10","most",5,1,4,560,321,306,1,4,0,1,4.2526
"970","11","trunk",5,2,5,485,596,529,1,5,1,1,3.0048
"971","12","after",5,1,5,575,242,217,2,4,0,1,4.5417
"972","13","thwart",5,5,6,361,340,324,1,4,1,1,1.2553
"973","14","hay",5,2,3,486,623,597,1,2,1,1,2.5132
"974","15","an",5,1,2,595,217,195,1,2,0,1,4.9781
"975","16","approach",5,7,8,508,323,329,2,6,1,1,3.0298
"976","17","stump",5,1,5,447,540,490,1,5,1,1,2.1004
"977","18","came",5,1,4,563,265,288,1,3,1,NA,4.3738
"978","19","sulphur",5,5,7,445,591,561,2,5,1,1,1.6435
"979","20","gavel",5,1,5,383,558,539,2,4,1,1,1.6021
"980","21","bloom",5,5,5,426,520,524,1,4,1,1,2.4502
"981","22","am",5,1,2,603,259,247,1,2,0,NA,4.7516
"982","23","permission",5,2,10,533,425,331,3,7,1,2,3.2009
"983","26","much",5,2,4,584,242,332,1,4,0,1,4.6958
"984","28","these",5,5,5,547,260,267,1,3,0,1,4.6637
"985","29","tweezer",5,1,7,496,540,587,2,NA,1,1,0.4771
"986","30","back",5,2,4,587,540,483,1,3,1,1,5.0106
"987","31","responsive",5,5,10,515,306,347,3,9,1,3,1.6128
"988","33","citizen",5,4,7,535,455,445,3,6,1,1,2.8331
"989","34","sunset",5,2,6,539,525,633,2,6,1,2,2.7218
"990","35","might",5,4,5,533,271,346,1,3,0,1,4.4205
"991","36","duel",5,4,4,439,456,494,2,5,1,1,2.0828
"992","37","bed",5,1,3,636,635,635,1,3,1,1,3.9797
"993","38","wash",5,4,4,632,447,522,1,3,1,1,3.3176
"994","39","dear",5,5,4,536,326,374,1,2,1,1,4.0568
"995","40","are",5,1,3,564,195,262,1,1,0,1,5.4243
"996","41","murder",5,6,6,528,445,549,2,4,1,1,3.7572
"997","42","and",5,1,3,620,220,226,1,3,0,1,5.8343
"998","44","slime",5,3,5,426,545,558,1,4,1,1,2.1523
"999","45","hay",5,1,3,486,623,597,1,2,1,1,2.5132
"1000","46","nation",5,5,6,508,415,436,2,5,1,1,3.0195
"1001","47","pigeon",5,5,6,499,609,610,2,5,1,1,2.48
"1002","48","importance",5,5,10,575,244,347,3,8,1,2,2.5922
"1003","49","rule",5,1,4,534,286,415,1,3,1,1,3.3902
"1004","50","leap",5,1,4,539,389,494,1,3,1,1,2.5328
"1005","51","been",5,4,4,567,215,222,1,3,0,NA,4.9473
"1006","52","walking",5,1,7,559,497,574,2,NA,1,1,3.5829
"1007","53","parcel",5,5,6,503,525,509,2,4,1,1,1.8573
"1008","54","concert",5,3,7,520,252,578,2,6,1,1,2.9523
"1009","55","prevalent",5,4,9,418,255,274,3,9,1,2,1.2304
"1010","56","lubricant",5,3,9,454,520,515,3,9,1,2,1.5563
"1011","57","unbelief",5,5,8,366,260,332,3,7,1,2,0.301
"1012","58","cauliflower",5,3,11,462,642,567,4,8,1,1,1.4624
"1013","59","store",5,1,5,562,548,506,1,3,1,1,3.6211
"1014","60","all",5,3,3,582,267,332,1,2,0,1,5.4204
"1015","61","bother",5,1,6,583,267,369,2,4,1,1,3.5362
"1016","62","devil",5,1,5,474,274,546,2,4,1,1,3.3241
"1017","64","house",5,1,5,600,608,606,1,3,1,1,4.4185
"1018","65","path",5,1,4,531,504,537,1,NA,1,1,3.098
"1019","69","literal",5,1,7,468,295,261,3,7,1,1,1.8451
"1020","70","causality",5,7,9,347,381,334,4,8,1,3,0.9031
"1021","71","traveller",5,6,9,494,492,491,2,6,1,2,1.6128
"1022","72","drain",5,7,5,510,591,540,1,4,1,1,2.6444
"1023","73","cookie",5,2,6,585,634,600,2,NA,1,2,2.9309
"1024","74","glitter",5,4,7,440,420,503,2,5,1,1,2.0212
"1025","75","literal",5,1,7,468,295,261,3,7,1,1,1.8451
"1026","76","hail",5,3,4,440,502,477,1,3,1,1,NA
"1027","77","grammar",5,5,7,531,402,392,2,5,1,1,2.0899
"1028","78","authentic",5,7,9,477,276,428,3,7,1,1,2.3636
"1029","79","came",5,1,4,563,265,288,1,3,1,NA,4.3738
"1030","80","luck",5,3,4,587,275,399,1,3,1,1,3.8944
"1031","81","live",5,4,4,608,436,446,1,3,1,1,4.2449
"1032","82","robin",5,2,5,487,637,615,2,5,1,1,NA
"1033","83","bowl",5,2,4,557,575,579,1,3,1,1,3.0394
"1034","84","vinegar",5,2,7,468,645,562,3,6,1,1,1.9395
"1035","85","python",5,1,6,308,580,559,2,NA,1,1,1.9031
"1036","86","gin",5,3,3,521,639,555,1,3,1,1,2.7604
"1037","87","brawl",5,3,5,418,456,485,1,4,1,1,2.0374
"1038","88","encounter",5,6,9,463,316,370,3,7,1,2,2.4548
"1039","89","belt",5,1,4,550,602,494,1,4,1,1,3.0945
"1040","90","beef",5,5,4,598,637,625,1,3,1,1,3.0026
"1041","91","earn",5,5,4,557,349,437,1,2,1,1,2.8943
"1042","92","sucker",5,3,6,492,404,419,2,4,1,2,2.9217
"1043","93","shell",5,1,5,524,597,581,1,3,1,1,2.8293
"1044","94","lady",5,1,4,573,564,571,2,4,1,1,4.0442
"1046","96","venom",5,7,5,375,476,456,2,5,1,1,2.0792
"1047","97","not",5,1,3,565,273,253,1,3,0,1,5.442
"1048","98","foreigner",5,4,9,499,492,516,3,6,1,2,2.179
"1049","99","since",5,6,5,541,247,264,1,4,0,1,4.2059
"1050","100","dreamer",5,2,7,517,442,507,2,5,1,2,2.1931
"1051","101","beet",5,2,4,497,645,555,1,3,1,1,1.1761
"1052","102","nurse",5,4,5,537,588,617,1,3,1,1,3.3608
"1053","103","so",5,1,2,597,195,227,1,2,0,1,5.3354
"1054","104","full",5,1,4,594,378,437,1,3,1,1,3.9301
"1055","105","cookie",5,3,6,585,634,600,2,NA,1,2,2.9309
"1056","106","sunset",5,1,6,539,525,633,2,6,1,2,2.7218
"1057","107","slime",5,4,5,426,545,558,1,4,1,1,2.1523
"1058","108","summer",5,1,6,612,439,618,2,4,1,1,3.6035
"1059","109","kernel",5,4,6,477,559,542,2,4,1,1,1.5563
"1060","110","incongruity",5,5,11,306,207,210,5,11,1,3,0.301
"1061","111","scent",5,7,5,501,462,421,1,4,1,1,2.4843
"1062","112","cowl",5,1,4,240,456,337,1,NA,1,1,0.7782
"1063","113","boar",5,1,4,455,558,524,1,2,1,1,2.0492
"1064","114","humble",5,4,6,519,231,377,2,5,1,1,2.6998
"1065","115","goof",5,2,4,513,348,360,1,NA,1,1,2.0569
"1066","116","match",5,1,5,558,535,490,1,4,1,1,3.4017
"1067","117","tomato",5,1,6,574,662,610,3,6,1,1,2.48
"1068","118","traveller",5,1,9,494,492,491,2,6,1,2,1.6128
"1069","119","nor",5,2,3,429,190,243,1,NA,0,1,3.2639
"1070","120","pear",5,1,4,567,634,590,1,2,1,1,1.8388
"1071","121","chuckle",5,2,7,505,429,497,2,5,1,1,1.9138
"1072","122","its",5,3,3,547,209,229,1,2,0,1,3.9424
"1073","123","dreamer",5,5,7,517,442,507,2,5,1,2,2.1931
"1074","124","loop",5,4,4,494,490,492,1,3,1,1,2.5391
"1075","125","cement",5,3,6,516,646,578,2,6,1,1,2.3711
"1076","126","horse",5,1,5,560,613,624,1,3,1,1,3.6756
"1077","127","responsive",5,3,10,515,306,347,3,9,1,3,1.6128
"1078","128","back",5,1,4,587,540,483,1,3,1,1,5.0106
"1079","129","might",5,4,5,533,271,346,1,3,0,1,4.4205
"1080","130","approach",5,4,8,508,323,329,2,6,1,1,3.0298
"1081","131","not",5,1,3,565,273,253,1,3,0,1,5.442
"1082","132","who",5,1,3,599,234,261,1,2,0,1,5.0545
"1083","133","fast",5,4,4,600,304,411,1,4,1,1,3.8458
"1084","134","spirit",5,5,6,518,296,450,2,6,1,1,3.4011
"1085","135","drill",5,4,5,473,516,571,1,4,1,1,2.8463
"1086","136","bed",5,1,3,636,635,635,1,3,1,1,3.9797
"1087","137","path",5,2,4,531,504,537,1,NA,1,1,3.098
"1088","138","uncertainty",5,1,11,451,237,283,4,8,1,3,1.8451
"1089","139","python",5,3,6,308,580,559,2,NA,1,1,1.9031
"1090","140","fast",5,1,4,600,304,411,1,4,1,1,3.8458
"1091","141","cider",5,6,5,507,626,626,2,4,1,1,1.9912
"1092","142","kernel",5,2,6,477,559,542,2,4,1,1,1.5563
"1093","143","oatmeal",5,2,7,471,552,558,2,5,1,2,2.2304
"1094","144","array",5,4,5,383,371,365,2,3,1,1,2.0374
"1095","145","pity",5,4,4,516,303,391,2,4,1,1,3.0792
"1096","146","lake",5,1,4,583,585,616,1,3,1,1,3.2641
"1097","147","racket",5,6,6,486,562,530,2,5,1,1,2.5798
"1098","148","kernel",5,6,6,477,559,542,2,4,1,1,1.5563
"1099","149","eel",5,3,3,433,634,552,1,2,1,1,1.8692
"1100","150","fudge",5,3,5,477,608,567,1,3,1,1,2.2695
"1101","151","cauliflower",5,2,11,462,642,567,4,8,1,1,1.4624
"1102","152","thwart",5,7,6,361,340,324,1,4,1,1,1.2553
"1103","153","chance",5,6,6,563,254,354,1,5,1,1,4.09
"1104","154","prisoner",5,3,8,485,548,565,3,6,1,2,3.0722
"1105","155","than",5,2,4,545,188,213,1,3,0,1,4.5761
"1106","156","prop",5,1,4,444,474,450,1,4,1,1,2.2765
"1107","157","steak",5,2,5,558,646,647,1,4,1,1,2.9186
"1108","158","coat",5,1,4,610,601,572,1,3,1,1,3.3318
"1109","159","sampler",5,4,7,397,426,378,2,6,1,2,1.2304
"1110","160","milk",5,2,4,588,670,638,1,4,1,1,3.3365
"1111","161","observation",5,1,11,500,326,345,4,9,1,2,2.5809
"1112","162","prevalent",5,5,9,418,255,274,3,9,1,2,1.2304
"1113","163","by",5,1,2,598,208,229,1,2,0,1,4.8348
"1114","164","python",5,1,6,308,580,559,2,NA,1,1,1.9031
"1115","165","eerie",5,1,5,467,295,423,2,3,1,1,1.9542
"1116","166","fine",5,2,4,560,328,392,1,3,1,1,4.4843
"1117","167","duel",5,2,4,439,456,494,2,5,1,1,2.0828
"1118","168","fantasy",5,5,7,499,295,455,3,7,1,1,2.9186
"1119","169","horse",5,2,5,560,613,624,1,3,1,1,3.6756
"1120","170","thus",5,2,4,507,197,267,1,3,0,1,2.7987
"1121","171","surprise",5,4,8,583,326,451,2,6,1,1,3.6566
"1122","172","supposition",5,6,11,396,280,270,4,9,1,2,1.2304
"1123","173","dip",5,1,3,466,479,456,1,3,1,1,2.6096
"1124","174","pity",5,3,4,516,303,391,2,4,1,1,3.0792
"1125","175","all",5,1,3,582,267,332,1,2,0,1,5.4204
"1126","176","beef",5,1,4,598,637,625,1,3,1,1,3.0026
"1127","177","sunset",5,3,6,539,525,633,2,6,1,2,2.7218
"1128","178","flee",5,2,4,486,400,431,1,3,1,1,2.3692
"1129","179","tangerine",5,2,9,495,645,625,3,8,1,2,1.5911
"1130","180","oxygen",5,2,6,529,484,430,3,7,1,2,2.8506
"1131","181","scale",5,2,5,523,475,463,1,4,1,1,2.6866
"1132","182","her",5,2,3,569,419,464,1,2,0,1,5.1603
"1133","183","prisoner",5,3,8,485,548,565,3,6,1,2,3.0722
"1134","184","drain",5,4,5,510,591,540,1,4,1,1,2.6444
"1135","185","authentic",5,6,9,477,276,428,3,7,1,1,2.3636
"1136","186","bother",5,6,6,583,267,369,2,4,1,1,3.5362
"1137","187","pest",5,5,4,482,479,445,1,4,1,1,2.1673
"1138","188","suffix",5,3,6,444,318,254,2,6,1,1,0.4771
"1139","189","mallet",5,4,6,388,623,557,2,5,1,1,1.5563
"1140","190","savant",5,6,6,157,293,271,2,6,1,1,1.3979
"1141","191","welt",5,1,4,266,458,297,1,4,1,1,1
"1142","192","waltz",5,7,5,442,476,524,1,4,1,1,2.4472
"1143","193","distinct",5,2,8,490,247,364,2,8,1,1,2.1931
"1144","194","rum",5,3,3,552,600,560,1,3,1,1,2.5832
"1145","195","observation",5,1,11,500,326,345,4,9,1,2,2.5809
"1146","196","bowl",5,3,4,557,575,579,1,3,1,1,3.0394
"1147","197","flee",5,3,4,486,400,431,1,3,1,1,2.3692
"1148","198","lubricant",5,5,9,454,520,515,3,9,1,2,1.5563
"1149","199","projectile",5,7,10,347,532,486,3,9,1,2,1.6435
"1150","200","walk",5,1,4,625,452,505,1,3,1,1,4.0418
"1151","201","book",5,2,4,643,609,591,1,3,1,1,3.9555
"1152","202","beehive",5,1,7,398,611,572,2,NA,1,2,1.6532
"1153","203","moral",5,6,5,535,220,341,2,5,1,1,2.8388
"1154","204","procession",5,7,10,462,500,534,3,8,1,2,1.8195
"1155","205","beehive",5,4,7,398,611,572,2,NA,1,2,1.6532
"1156","206","ornate",5,4,6,401,339,419,2,4,1,1,1.0414
"1157","207","beginning",5,4,9,593,318,359,3,7,1,1,3.5079
"1158","208","social",5,5,6,497,242,386,2,5,1,1,3.2315
"1159","209","biology",5,7,7,526,400,441,4,7,1,2,2.3997
"1160","210","optimism",5,3,8,500,240,418,4,9,1,1,1.9031
"1161","211","hot",5,2,3,607,507,551,1,3,1,1,3.986
"1162","212","swarm",5,2,5,463,406,488,1,4,1,1,1.8388
"1163","213","paradox",5,7,7,394,257,334,3,8,1,1,1.8195
"1164","24","shout",5,2,5,557,471,484,1,3,1,1,2.9243
"1165","214","know",5,5,4,605,274,278,1,2,1,1,5.4651
"1166","215","letter",5,1,6,610,577,595,2,4,1,1,3.6247
"1167","216","beginning",5,3,9,593,318,359,3,7,1,1,3.5079
"1168","217","quickly",5,2,7,581,292,376,2,NA,1,2,3.4597
"1169","218","beehive",5,3,7,398,611,572,2,NA,1,2,1.6532
"1170","219","carrot",5,1,6,539,622,577,2,5,1,1,2.2923
"1171","220","lotion",5,2,6,479,534,497,2,5,1,1,2.2227
"1172","221","gender",5,6,6,450,408,376,2,5,1,1,2.1584
"1173","222","moral",5,4,5,535,220,341,2,5,1,1,2.8388
"1174","223","tunnel",5,2,6,541,555,578,2,4,1,1,2.9605
"1175","224","about",5,4,5,593,227,225,2,4,0,1,5.2677
"1176","225","investigation",5,7,13,501,351,397,5,12,1,2,3.1738
"1177","226","frail",5,1,5,459,383,430,1,4,1,1,1.9138
"1178","227","biology",5,7,7,526,400,441,4,7,1,2,2.3997
"1179","228","table",5,2,5,599,604,582,2,4,1,1,3.7314
"1180","229","criterion",5,7,9,349,261,250,3,9,1,1,1.0792
"1181","67","fever",5,3,5,454,492,563,2,4,1,1,3.0077
"1182","66","now",5,4,3,605,309,276,1,2,1,1,5.2131
"1183","230","theoretical",5,7,11,487,264,334,4,10,1,2,1.9823
"1184","231","hobby",5,4,5,518,449,494,2,4,1,1,2.5502
"1185","232","poison",5,4,6,504,527,513,2,4,1,1,3.098
"1186","233","unjust",5,4,6,504,244,366,2,6,1,2,1.7782
"1187","234","nine",5,1,4,571,452,494,1,3,0,1,3.5368
"1188","235","lieutenant",5,7,10,436,560,512,3,9,1,2,NA
"1189","236","therefore",5,5,9,556,199,243,3,4,0,2,3.0249
"1190","237","sunshine",5,1,8,627,527,655,2,6,1,2,2.7818
"1191","238","letter",5,2,6,610,577,595,2,4,1,1,3.6247
"1192","239","tunnel",5,3,6,541,555,578,2,4,1,1,2.9605
"1193","240","hamlet",5,7,6,396,541,565,2,6,1,1,NA
"1194","241","quickly",5,3,7,581,292,376,2,NA,1,2,3.4597
"1195","242","risk",5,7,4,517,290,405,1,4,1,1,3.3983
"1196","243","carrot",5,2,6,539,622,577,2,5,1,1,2.2923
"1197","244","alphabet",5,2,8,493,449,499,3,7,1,1,2.1072
"1198","245","about",5,5,5,593,227,225,2,4,0,1,5.2677
"1199","43","safety",5,4,6,556,323,397,2,5,1,2,3.2175
"1200","246","therefore",5,2,9,556,199,243,3,4,0,2,3.0249
"1201","1","oh",6,2,2,563,233,274,1,1,0,1,NA
"1202","2","thwart",6,6,6,361,340,324,1,4,1,1,1.2553
"1203","3","an",6,1,2,595,217,195,1,2,0,1,4.9781
"1204","4","welfare",6,4,7,509,309,362,2,5,1,2,2.6053
"1205","5","walk",6,4,4,625,452,505,1,3,1,1,4.0418
"1206","7","were",6,1,4,593,200,243,1,2,0,NA,4.9284
"1207","8","creature",6,7,8,508,541,492,2,6,1,2,3.0386
"1208","9","flee",6,3,4,486,400,431,1,3,1,1,2.3692
"1209","10","wild",6,5,4,572,381,500,1,4,1,1,3.466
"1210","11","flash",6,3,5,509,480,528,1,4,1,1,2.8943
"1211","12","public",6,3,6,602,356,448,2,6,1,1,3.5594
"1212","13","sanctuary",6,1,9,449,486,481,3,10,1,1,2.3444
"1213","14","deface",6,6,6,490,397,425,2,5,1,2,0.7782
"1214","15","eat",6,1,3,529,486,563,1,2,1,1,4.1088
"1215","16","bowl",6,1,4,557,575,579,1,3,1,1,3.0394
"1216","17","drab",6,3,4,443,281,340,1,4,1,1,1.6232
"1217","18","fortification",6,7,13,356,459,426,5,11,1,2,0.7782
"1218","19","distinct",6,6,8,490,247,364,2,8,1,1,2.1931
"1219","20","bucket",6,3,6,506,594,586,2,5,1,1,2.7093
"1220","21","belief",6,6,6,554,270,328,2,5,1,1,2.5899
"1221","22","stranger",6,3,8,522,441,454,2,7,1,2,3.1392
"1222","23","mine",6,6,4,557,452,522,1,3,0,1,4.1072
"1223","26","prop",6,1,4,444,474,450,1,4,1,1,2.2765
"1224","28","chuckle",6,4,7,505,429,497,2,5,1,1,1.9138
"1225","29","its",6,5,3,547,209,229,1,2,0,1,3.9424
"1226","30","keel",6,5,4,337,515,451,1,3,1,1,1.7924
"1227","31","than",6,3,4,545,188,213,1,3,0,1,4.5761
"1228","33","birch",6,5,5,518,620,561,1,4,1,1,NA
"1229","34","wrath",6,7,5,466,304,377,1,3,1,1,2.301
"1230","35","sucker",6,5,6,492,404,419,2,4,1,2,2.9217
"1231","36","apt",6,2,3,428,183,295,1,3,1,1,1.9542
"1232","37","weight",6,4,6,578,462,521,1,3,1,1,3.2674
"1233","38","foreigner",6,5,9,499,492,516,3,6,1,2,2.179
"1234","39","concert",6,4,7,520,252,578,2,6,1,1,2.9523
"1235","40","unhappiness",6,1,11,494,234,461,4,NA,1,4,1.7782
"1236","41","make",6,4,4,618,299,322,1,3,1,1,4.8499
"1237","42","welfare",6,3,7,509,309,362,2,5,1,2,2.6053
"1238","44","dozen",6,1,5,568,396,525,2,4,1,1,3.0906
"1239","45","team",6,1,4,538,492,565,1,3,1,1,3.8767
"1240","46","shiny",6,2,5,541,411,537,2,4,1,2,2.601
"1241","47","brake",6,1,5,551,526,511,1,4,1,1,2.4857
"1242","48","most",6,3,4,560,321,306,1,4,0,1,4.2526
"1243","49","tomato",6,3,6,574,662,610,3,6,1,1,2.48
"1244","50","think",6,6,5,612,346,384,1,4,1,1,5.1376
"1245","51","birch",6,5,5,518,620,561,1,4,1,1,NA
"1246","52","while",6,6,5,543,204,302,1,3,0,1,4.251
"1247","53","kiss",6,1,4,592,564,633,1,3,1,1,3.791
"1248","54","belly",6,3,5,486,630,576,2,4,1,1,2.9004
"1249","55","welt",6,1,4,266,458,297,1,4,1,1,1
"1250","56","rung",6,2,4,423,532,480,1,3,1,1,1.8573
"1251","57","bump",6,3,4,541,525,476,1,4,1,1,2.8
"1252","58","dagger",6,5,6,480,576,581,2,4,1,1,2.4014
"1253","59","gin",6,2,3,521,639,555,1,3,1,1,2.7604
"1254","60","centennial",6,6,10,468,351,421,3,9,1,1,NA
"1255","61","pineapple",6,1,9,489,653,569,3,6,1,2,2.1173
"1256","62","fast",6,3,4,600,304,411,1,4,1,1,3.8458
"1257","64","python",6,1,6,308,580,559,2,NA,1,1,1.9031
"1258","65","walking",6,1,7,559,497,574,2,NA,1,1,3.5829
"1259","69","placard",6,1,7,300,448,382,2,6,1,1,0.8451
"1260","70","than",6,1,4,545,188,213,1,3,0,1,4.5761
"1261","71","rattle",6,2,6,448,549,554,2,4,1,1,2.238
"1262","72","page",6,7,4,603,571,555,1,3,1,1,3.2817
"1263","73","supposition",6,7,11,396,280,270,4,9,1,2,1.2304
"1264","74","public",6,6,6,602,356,448,2,6,1,1,3.5594
"1265","75","sunset",6,2,6,539,525,633,2,6,1,2,2.7218
"1266","76","flee",6,3,4,486,400,431,1,3,1,1,2.3692
"1267","77","encounter",6,7,9,463,316,370,3,7,1,2,2.4548
"1268","78","stranger",6,5,8,522,441,454,2,7,1,2,3.1392
"1269","79","whole",6,2,5,592,324,377,1,NA,1,1,4.2936
"1270","80","reluctant",6,4,9,481,263,373,3,9,1,1,2.1106
"1271","81","stride",6,2,6,438,409,462,1,5,1,1,2.0334
"1272","82","tangerine",6,4,9,495,645,625,3,8,1,2,1.5911
"1273","83","attendant",6,6,9,494,533,499,3,8,1,2,2.2014
"1274","84","mine",6,5,4,557,452,522,1,3,0,1,4.1072
"1275","85","shawl",6,3,5,455,606,576,1,3,1,1,1.8513
"1276","86","tangerine",6,3,9,495,645,625,3,8,1,2,1.5911
"1277","87","literature",6,4,10,529,462,487,4,9,1,2,2.5145
"1278","88","kink",6,2,4,356,421,480,1,4,1,1,1.5441
"1279","89","were",6,3,4,593,200,243,1,2,0,NA,4.9284
"1280","90","finish",6,2,6,617,343,437,2,5,1,1,3.7029
"1281","91","two",6,1,3,596,383,445,1,2,0,1,4.7355
"1282","92","hay",6,1,3,486,623,597,1,2,1,1,2.5132
"1283","93","mine",6,5,4,557,452,522,1,3,0,1,4.1072
"1284","94","savant",6,3,6,157,293,271,2,6,1,1,1.3979
"1285","95","dip",6,2,3,466,479,456,1,3,1,1,2.6096
"1286","96","obedience",6,7,9,500,238,394,3,8,1,3,1.9445
"1287","97","snow",6,3,4,615,618,597,1,3,1,1,3.2041
"1288","98","fudge",6,3,5,477,608,567,1,3,1,1,2.2695
"1289","99","court",6,7,5,549,509,552,1,3,1,1,3.7108
"1290","100","oblique",6,4,7,407,351,310,3,5,1,1,1.3802
"1291","101","however",6,4,7,552,186,247,3,5,0,2,NA
"1292","102","both",6,3,4,598,322,298,1,3,0,1,4.1779
"1293","103","fashion",6,7,7,548,356,474,2,5,1,1,2.9814
"1294","104","glitter",6,5,7,440,420,503,2,5,1,1,2.0212
"1295","105","oxygen",6,2,6,529,484,430,3,7,1,2,2.8506
"1296","106","hall",6,1,4,592,565,559,1,3,1,1,3.4232
"1297","107","venom",6,4,5,375,476,456,2,5,1,1,2.0792
"1298","108","canary",6,2,6,411,577,533,3,6,1,1,2.1761
"1299","109","not",6,2,3,565,273,253,1,3,0,1,5.442
"1300","110","up",6,1,2,608,400,391,1,2,0,1,5.2722
"1301","111","came",6,2,4,563,265,288,1,3,1,NA,4.3738
"1302","112","sore",6,1,4,544,502,486,1,2,1,1,2.8842
"1303","113","punish",6,1,6,536,344,474,2,5,1,1,2.6937
"1304","114","these",6,6,5,547,260,267,1,3,0,1,4.6637
"1305","115","bite",6,1,4,593,509,553,1,3,1,1,3.3183
"1306","116","swell",6,2,5,443,411,410,1,4,1,1,3.0261
"1307","117","array",6,1,5,383,371,365,2,3,1,1,2.0374
"1308","118","side",6,1,4,566,394,386,1,3,1,1,4.0106
